"literal","code","standard","contributor","province"
"bernissche hoeven, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"bernissche hoeven, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"heibloem, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"heibloem, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"lammerheidjes hoeven, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"lammerheidjes hoeven, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"hommelsche hoeven, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"hommelsche hoeven, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"heische wol, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"heische wol, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"dintersche hoek, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"dintersche hoek, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"t zand, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"t zand, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"heuvel, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"heuvel, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"eik en hoek, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"eik en hoek, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"retsel, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"retsel, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"doodenhoek, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"doodenhoek, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"beugt, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"beugt, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"het broek, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"het broek, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"hazelberg, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"hazelberg, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"roestenbrug, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"roestenbrug, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"""st. teresia"".","1044","Dinther","cedarproject","Noord-Brabant"
"""st. teresia"".","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"heilharen, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"heilharen, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"dieppoel, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"dieppoel, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"de brand, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"de brand, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"dirksland, diaconie armhuis.","504","Dirksland","cedarproject","Zuid-Holland"
"dirksland, overigehuizen.","504","Dirksland","cedarproject","Zuid-Holland"
"drop, dodewaard, huizen.","220","Dodewaard","cedarproject","Gelderland"
"drop, hien, huizen.","220","Dodewaard","cedarproject","Gelderland"
"ambt-doetinchem.","1010","Ambt Doetinchem","cedarproject","Gelderland"
"ambt-doetinchem.","222","Doetinchem","cedarproject","Gelderland"
"stad-doetinchem.","1190","Stad Doetinchem","cedarproject","Gelderland"
"vereen. tot bevordering van","1190","Stad Doetinchem","cedarproject","Gelderland"
"inwendige zending.","1190","Stad Doetinchem","cedarproject","Gelderland"
"stad-doetinchem (vervolg).","1190","Stad Doetinchem","cedarproject","Gelderland"
"keten.","1190","Stad Doetinchem","cedarproject","Gelderland"
"arme oude lieden en ouderlooze of","66","Dokkum","cedarproject","Friesland"
"arme oude lieden en ouderlooze of","58","Dongeradeel","cedarproject","Friesland"
"verlaten kinderen.","66","Dokkum","cedarproject","Friesland"
"verlaten kinderen.","58","Dongeradeel","cedarproject","Friesland"
"gasthuis.","66","Dokkum","cedarproject","Friesland"
"gasthuis.","58","Dongeradeel","cedarproject","Friesland"
"herv. diaconie.","66","Dokkum","cedarproject","Friesland"
"herv. diaconie.","58","Dongeradeel","cedarproject","Friesland"
"dommelen, huizen.","1045","Dommelen","cedarproject","Noord-Brabant"
"keersop, huizen.","1045","Dommelen","cedarproject","Noord-Brabant"
"dongen (vervolg).","766","Dongen","cedarproject","Noord-Brabant"
"boornzwaag, huizen.","67","Doniawerstal","cedarproject","Friesland"
"broek, huizen.","67","Doniawerstal","cedarproject","Friesland"
"doniaga, huizen.","67","Doniawerstal","cedarproject","Friesland"
"dijken, huizen.","67","Doniawerstal","cedarproject","Friesland"
"goingarijp, huizen.","67","Doniawerstal","cedarproject","Friesland"
"idskenhuizen, huizen.","67","Doniawerstal","cedarproject","Friesland"
"langweer, huizen.","67","Doniawerstal","cedarproject","Friesland"
"legemeer, huizen.","67","Doniawerstal","cedarproject","Friesland"
"nijega, huizen.","67","Doniawerstal","cedarproject","Friesland"
"oldeouwer, huizen.","67","Doniawerstal","cedarproject","Friesland"
"oosterhaule, huizen.","67","Doniawerstal","cedarproject","Friesland"
"st. nicolaasga, huizen.","67","Doniawerstal","cedarproject","Friesland"
"teroele, huizen.","67","Doniawerstal","cedarproject","Friesland"
"tjerkgaast, huizen.","67","Doniawerstal","cedarproject","Friesland"
"gest. "" wolfhezen"".","1046","Doorwerth","cedarproject","Gelderland"
"nieuw-armhuis.","505","Dordrecht","cedarproject","Zuid-Holland"
"drieschor.","1047","Dreischor","cedarproject","Zeeland"
"bisschoppelijk seminarie.","1048","Driebergen","cedarproject","Utrecht"
"bisschoppelijk seminarie.","316","Driebergen-Rijsenburg","cedarproject","Utrecht"
"bisschoppelijk seminarie.","1581","Utrechtse Heuvelrug","cedarproject","Utrecht"
"v/d h. benedictus.","1048","Driebergen","cedarproject","Utrecht"
"v/d h. benedictus.","316","Driebergen-Rijsenburg","cedarproject","Utrecht"
"v/d h. benedictus.","1581","Utrechtse Heuvelrug","cedarproject","Utrecht"
"duiven, instituut geubbels.","226","Duiven","cedarproject","Gelderland"
"duiven, overige huizen.","226","Duiven","cedarproject","Gelderland"
"broek, huizen.","226","Duiven","cedarproject","Gelderland"
"nieuwgraaf, huizen.","226","Duiven","cedarproject","Gelderland"
"groessen, antonius gesticht.","226","Duiven","cedarproject","Gelderland"
"groesen overige huizen.","226","Duiven","cedarproject","Gelderland"
"loo, huizen.","226","Duiven","cedarproject","Gelderland"
"duivendijke (vervolg).","1050","Duivendijke","cedarproject","Zeeland"
"tijd. aanw. woonwagen.","1051","Duizel en Steensel","cedarproject","Noord-Brabant"
"den dungen.","768","Den Dungen","cedarproject","Noord-Brabant"
"dussen, munster en muilkerk.","769","Dussen","cedarproject","Noord-Brabant"
"dussen, munster en muilkerk.","1265","Dussen, Munster en Muilkerk","cedarproject","Noord-Brabant"
"dwingeloo, ned. herv. diaconie armhuis.","112","Dwingeloo","cedarproject","Drenthe"
"dwingeloo, overige huizen.","112","Dwingeloo","cedarproject","Drenthe"
"lhee, marechaussee kazerne.","112","Dwingeloo","cedarproject","Drenthe"
"lhee, overige huizen.","112","Dwingeloo","cedarproject","Drenthe"
"westeinde, huizen.","112","Dwingeloo","cedarproject","Drenthe"
"lheehoek, huizen.","112","Dwingeloo","cedarproject","Drenthe"
"leggeloo, huizen.","112","Dwingeloo","cedarproject","Drenthe"
"dieverbrug, huizen.","112","Dwingeloo","cedarproject","Drenthe"
"eemster, huizen.","112","Dwingeloo","cedarproject","Drenthe"
"voshaar, huizen.","112","Dwingeloo","cedarproject","Drenthe"
"kom, marechaussee kazerne.","902","Echt","cedarproject","Limburg"
"kom, marechaussee kazerne.","1711","Echt-Susteren","cedarproject","Limburg"
"kom, carmelitessen-klooster.","902","Echt","cedarproject","Limburg"
"kom, carmelitessen-klooster.","1711","Echt-Susteren","cedarproject","Limburg"
"kom, st. anthoniusgesticht.","902","Echt","cedarproject","Limburg"
"kom, st. anthoniusgesticht.","1711","Echt-Susteren","cedarproject","Limburg"
"kom, ursulinenklooster.","902","Echt","cedarproject","Limburg"
"kom, ursulinenklooster.","1711","Echt-Susteren","cedarproject","Limburg"
"kom, overige huizen.","902","Echt","cedarproject","Limburg"
"kom, overige huizen.","1711","Echt-Susteren","cedarproject","Limburg"
"gebroek, huizen.","902","Echt","cedarproject","Limburg"
"gebroek, huizen.","1711","Echt-Susteren","cedarproject","Limburg"
"ophoven, huizen.","902","Echt","cedarproject","Limburg"
"ophoven, huizen.","1711","Echt-Susteren","cedarproject","Limburg"
"aasterberg, huizen.","902","Echt","cedarproject","Limburg"
"aasterberg, huizen.","1711","Echt-Susteren","cedarproject","Limburg"
"berkelaar, huizen.","902","Echt","cedarproject","Limburg"
"berkelaar, huizen.","1711","Echt-Susteren","cedarproject","Limburg"
"st. joost, huizen.","902","Echt","cedarproject","Limburg"
"st. joost, huizen.","1711","Echt-Susteren","cedarproject","Limburg"
"hingen, huizen.","902","Echt","cedarproject","Limburg"
"hingen, huizen.","1711","Echt-Susteren","cedarproject","Limburg"
"peij, st. jozefsstichting.","902","Echt","cedarproject","Limburg"
"peij, st. jozefsstichting.","1711","Echt-Susteren","cedarproject","Limburg"
"peij, overige huizen.","902","Echt","cedarproject","Limburg"
"peij, overige huizen.","1711","Echt-Susteren","cedarproject","Limburg"
"schilberg, huizen.","902","Echt","cedarproject","Limburg"
"schilberg, huizen.","1711","Echt-Susteren","cedarproject","Limburg"
"slek, huizen.","902","Echt","cedarproject","Limburg"
"slek, huizen.","1711","Echt-Susteren","cedarproject","Limburg"
"koningsbosch, ver. liefdezusters.","902","Echt","cedarproject","Limburg"
"koningsbosch, ver. liefdezusters.","1711","Echt-Susteren","cedarproject","Limburg"
"koningsbosch, overige huizen.","902","Echt","cedarproject","Limburg"
"koningsbosch, overige huizen.","1711","Echt-Susteren","cedarproject","Limburg"
"spaansch-huisken, huizen.","902","Echt","cedarproject","Limburg"
"spaansch-huisken, huizen.","1711","Echt-Susteren","cedarproject","Limburg"
"diergaarde, huizen.","902","Echt","cedarproject","Limburg"
"diergaarde, huizen.","1711","Echt-Susteren","cedarproject","Limburg"
"putbroek, huizen.","902","Echt","cedarproject","Limburg"
"putbroek, huizen.","1711","Echt-Susteren","cedarproject","Limburg"
"annendaal, huizen.","902","Echt","cedarproject","Limburg"
"annendaal, huizen.","1711","Echt-Susteren","cedarproject","Limburg"
"echteld, huizen","227","Echteld","cedarproject","Gelderland"
"ochten, huizen.","227","Echteld","cedarproject","Gelderland"
"keten.","1315","Edam","cedarproject","Noord-Holland"
"keten.","385","Edam-Volendam","cedarproject","Noord-Holland"
"leger des heils.","228","Ede","cedarproject","Gelderland"
"ede (vervolg).","228","Ede","cedarproject","Gelderland"
"eede. (z)","1052","Eede","cedarproject","Zeeland"
"oosterbroek, hooghullen.","113","Eelde","cedarproject","Drenthe"
"oosterbroek, overige huizen.","113","Eelde","cedarproject","Drenthe"
"vosbergen, huizen.","113","Eelde","cedarproject","Drenthe"
"de duinen, huizen.","113","Eelde","cedarproject","Drenthe"
"lemferdinge, huizen.","113","Eelde","cedarproject","Drenthe"
"schelfhorst, huizen.","113","Eelde","cedarproject","Drenthe"
"helmerdijk, huizen.","113","Eelde","cedarproject","Drenthe"
"eelderwolde, huizen.","113","Eelde","cedarproject","Drenthe"
"eelde, armhuis der ned. herv. gemeente","113","Eelde","cedarproject","Drenthe"
"eelde, overige huizen.","113","Eelde","cedarproject","Drenthe"
"paterswolde, huizen.","113","Eelde","cedarproject","Drenthe"
"luchtenberg, huizen.","113","Eelde","cedarproject","Drenthe"
"hees, huizen.","770","Eersel","cedarproject","Noord-Brabant"
"boevenheuvel, huizen.","770","Eersel","cedarproject","Noord-Brabant"
"stokkelen, huizen.","770","Eersel","cedarproject","Noord-Brabant"
"boxheide, huizen.","770","Eersel","cedarproject","Noord-Brabant"
"dijk, st. jacobusgesticht.","770","Eersel","cedarproject","Noord-Brabant"
"dijk. overige huizen.","770","Eersel","cedarproject","Noord-Brabant"
"kom, huizen.","770","Eersel","cedarproject","Noord-Brabant"
"prins hendrikstichting","357","Egmond","cedarproject","Noord-Holland"
"prins hendrikstichting","386","Egmond aan Zee","cedarproject","Noord-Holland"
"egmond-binnen, huizen.","387","Egmond-Binnen","cedarproject","Noord-Holland"
"rinnegom, huizen.","387","Egmond-Binnen","cedarproject","Noord-Holland"
"egmond a/d hoef, huizen.","387","Egmond-Binnen","cedarproject","Noord-Holland"
"wimmenum, huizen","387","Egmond-Binnen","cedarproject","Noord-Holland"
"eibergen (vervolg).","1859","Berkelland","cedarproject","Gelderland"
"eibergen (vervolg).","229","Eibergen","cedarproject","Gelderland"
"wolfweg, huizen.","904","Eijgelshoven","cedarproject","Limburg"
"nivelstein, huizen.","904","Eijgelshoven","cedarproject","Limburg"
"eijsden, couvent des filles de la st. vierge.","905","Eijsden","cedarproject","Limburg"
"eijsden, marechaussee kazerne.","905","Eijsden","cedarproject","Limburg"
"eijsden, overige huizen.","905","Eijsden","cedarproject","Limburg"
"breust, mariaschool.","905","Eijsden","cedarproject","Limburg"
"breust, klooster der religieuse","905","Eijsden","cedarproject","Limburg"
"franciscanessen, huis breust.","905","Eijsden","cedarproject","Limburg"
"breust, overige huizen.","905","Eijsden","cedarproject","Limburg"
"caastert, huizen.","905","Eijsden","cedarproject","Limburg"
"maarland, huizen.","905","Eijsden","cedarproject","Limburg"
"oost, huizen.","905","Eijsden","cedarproject","Limburg"
"withuis, huizen.","905","Eijsden","cedarproject","Limburg"
"marechaussee kazerne.","772","Eindhoven","cedarproject","Noord-Brabant"
"st. augustinuskl. ""marienhage"".","772","Eindhoven","cedarproject","Noord-Brabant"
"huis van bewaring","772","Eindhoven","cedarproject","Noord-Brabant"
"het liefdegesticht.","772","Eindhoven","cedarproject","Noord-Brabant"
"feithenhof","230","Elburg","cedarproject","Gelderland"
"het weduwenhof","230","Elburg","cedarproject","Gelderland"
"het weeshuis","230","Elburg","cedarproject","Gelderland"
"elstloo","903","Elsloo","cedarproject","Limburg"
"tijd. aanw. woonwagen.","231","Elst","cedarproject","Gelderland"
"tijd. aanw. woonwagen.","1734","Overbetuwe","cedarproject","Gelderland"
"marechaussee kazerne.","114","Emmen","cedarproject","Drenthe"
"v. lourdes"".","774","Engelen","cedarproject","Noord-Brabant"
"j.m. de vries.","388","Enkhuizen","cedarproject","Noord-Holland"
"enschede (vervolg)","153","Enschede","cedarproject","Overijssel"
"ermerlo (vervolg).","233","Ermelo","cedarproject","Gelderland"
"erp.","775","Erp","cedarproject","Noord-Brabant"
"erp. (vervolg).","775","Erp","cedarproject","Noord-Brabant"
"esch.","776","Esch","cedarproject","Noord-Brabant"
"escharen.","1057","Escharen","cedarproject","Noord-Brabant"
"dorp en kom, huizen.","1057","Escharen","cedarproject","Noord-Brabant"
"bolt, huizen.","1057","Escharen","cedarproject","Noord-Brabant"
"langehelde, huizen.","1057","Escharen","cedarproject","Noord-Brabant"
"lagepeel, huizen.","1057","Escharen","cedarproject","Noord-Brabant"
"langenboom, dominicanergest.","1057","Escharen","cedarproject","Noord-Brabant"
"langenboom, overige huizen.","1057","Escharen","cedarproject","Noord-Brabant"
"graspeel, huizen.","1057","Escharen","cedarproject","Noord-Brabant"
"etten en leur (vervolg).","1251","Etten en Leur","cedarproject","Noord-Brabant"
"etten en leur (vervolg).","777","Etten-Leur","cedarproject","Noord-Brabant"
"blija, huizen.","68","Ferwerderadeel","cedarproject","Friesland"
"blija, huizen.","1722","Ferwerderadiel","cedarproject","Friesland"
"ferwerd, huizen.","68","Ferwerderadeel","cedarproject","Friesland"
"ferwerd, huizen.","1722","Ferwerderadiel","cedarproject","Friesland"
"genum, huizen","68","Ferwerderadeel","cedarproject","Friesland"
"genum, huizen","1722","Ferwerderadiel","cedarproject","Friesland"
"h. hallum, armhuis.","68","Ferwerderadeel","cedarproject","Friesland"
"h. hallum, armhuis.","1722","Ferwerderadiel","cedarproject","Friesland"
"h. hallum, marechaussee kazerne.","68","Ferwerderadeel","cedarproject","Friesland"
"h. hallum, marechaussee kazerne.","1722","Ferwerderadiel","cedarproject","Friesland"
"h. hallum, overige huizen.","68","Ferwerderadeel","cedarproject","Friesland"
"h. hallum, overige huizen.","1722","Ferwerderadiel","cedarproject","Friesland"
"hallum (oude leye) huizen.","68","Ferwerderadeel","cedarproject","Friesland"
"hallum (oude leye) huizen.","1722","Ferwerderadiel","cedarproject","Friesland"
"hogebeintum, huizen.","68","Ferwerderadeel","cedarproject","Friesland"
"hogebeintum, huizen.","1722","Ferwerderadiel","cedarproject","Friesland"
"jislum, huizen.","68","Ferwerderadeel","cedarproject","Friesland"
"jislum, huizen.","1722","Ferwerderadiel","cedarproject","Friesland"
"lichtaard, huizen.","68","Ferwerderadeel","cedarproject","Friesland"
"lichtaard, huizen.","1722","Ferwerderadiel","cedarproject","Friesland"
"marrum, huizen.","68","Ferwerderadeel","cedarproject","Friesland"
"marrum, huizen.","1722","Ferwerderadiel","cedarproject","Friesland"
"ferwerderadeel (vervolg).","68","Ferwerderadeel","cedarproject","Friesland"
"ferwerderadeel (vervolg).","1722","Ferwerderadiel","cedarproject","Friesland"
