"literal","code","standard","contributor","province"
"brielle (vervolg)","501","Brielle","cedarproject","Zuid-Holland"
"brouwershaven (vervolg)","656","Brouwershaven","cedarproject","Zeeland"
"budel (vervolg)","759","Budel","cedarproject","Noord-Brabant"
"budel (vervolg)","1706","Cranendonck","cedarproject","Noord-Brabant"
"st. antoniusgesticht","1033","Buggenum","cedarproject","Limburg"
"buren, het weeshuis","214","Buren","cedarproject","Gelderland"
"buren, overige huizen","214","Buren","cedarproject","Gelderland"
"erichem, huizen","214","Buren","cedarproject","Gelderland"
"asch, huizen","214","Buren","cedarproject","Gelderland"
"keten","214","Buren","cedarproject","Gelderland"
"cadier & keer","901","Cadier en Keer","cedarproject","Limburg"
"keer, fondation de la misericorde","901","Cadier en Keer","cedarproject","Limburg"
"st. antoniusbank, college van o.l. vrouw van lourdes","901","Cadier en Keer","cedarproject","Limburg"
"visitation de maria","901","Cadier en Keer","cedarproject","Limburg"
"westdijk, huizen","658","Cadzand","cedarproject","Zeeland"
"winterdijk, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"winterdijk, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"kom, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"kom, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"hoogevaart, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"hoogevaart, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"nieuwstraat, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"nieuwstraat, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"nieuwevaart, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"nieuwevaart, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"willem v. gendsvaart, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"willem v. gendsvaart, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"zandschel, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"zandschel, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"wolfsnest, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"wolfsnest, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"dreef, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"dreef, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"oude maasje, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"oude maasje, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"bouwkensvaart, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"bouwkensvaart, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"bergsche maas, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"bergsche maas, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"sas, huizen","1036","Capelle","cedarproject","Noord-Brabant"
"sas, huizen","849","Sprang-Capelle","cedarproject","Noord-Brabant"
"capelle op d'ijssel","502","Capelle aan den IJssel","cedarproject","Zuid-Holland"
"meijsberg, huizen","760","Chaam","cedarproject","Noord-Brabant"
"sluis, huizen","760","Chaam","cedarproject","Noord-Brabant"
"het schaan, huizen","760","Chaam","cedarproject","Noord-Brabant"
"de leg, huizen","760","Chaam","cedarproject","Noord-Brabant"
"houtgoor, huizen","760","Chaam","cedarproject","Noord-Brabant"
"chaamdijk, huizen","760","Chaam","cedarproject","Noord-Brabant"
"ginderdoor, huizen","760","Chaam","cedarproject","Noord-Brabant"
"dassemus, huizen","760","Chaam","cedarproject","Noord-Brabant"
"snijderschaam, huizen","760","Chaam","cedarproject","Noord-Brabant"
"kaleshoek, huizen","760","Chaam","cedarproject","Noord-Brabant"
"het zuur, huizen","760","Chaam","cedarproject","Noord-Brabant"
"heikant, huizen","760","Chaam","cedarproject","Noord-Brabant"
"culemborg (vervolg)","216","Culemborg","cedarproject","Gelderland"
"cuyk c.a.","1684","Cuijk","cedarproject","Noord-Brabant"
"cuyk c.a.","761","Cuijk en Sint Agatha","cedarproject","Noord-Brabant"
"dalen, het armhuis","110","Dalen","cedarproject","Drenthe"
"dalen, overige huizen","110","Dalen","cedarproject","Drenthe"
"dalerveen, huizen","110","Dalen","cedarproject","Drenthe"
"stieltjeskanaal, huizen","110","Dalen","cedarproject","Drenthe"
"wachtum, huizen","110","Dalen","cedarproject","Drenthe"
"hoogehaar, huizen","110","Dalen","cedarproject","Drenthe"
"vossebeld, huizen","110","Dalen","cedarproject","Drenthe"
"de loo, huizen","110","Dalen","cedarproject","Drenthe"
"veenhuizen, huizen","110","Dalen","cedarproject","Drenthe"
"ambt-delden","142","Ambt Delden","cedarproject","Overijssel"
"deldeneresch, huizen","142","Ambt Delden","cedarproject","Overijssel"
"azelo, huizen","142","Ambt Delden","cedarproject","Overijssel"
"deldenerbroek, huizen","142","Ambt Delden","cedarproject","Overijssel"
"zeldam, huizen","142","Ambt Delden","cedarproject","Overijssel"
"wiene, huizen","142","Ambt Delden","cedarproject","Overijssel"
"bentelo, huizen","142","Ambt Delden","cedarproject","Overijssel"
"hengevelde, huizen","142","Ambt Delden","cedarproject","Overijssel"
"delft (vervolg).","503","Delft","cedarproject","Zuid-Holland"
"en ouden mannenhuis.","503","Delft","cedarproject","Zuid-Holland"
"weeshuis.","503","Delft","cedarproject","Zuid-Holland"
"keten.","503","Delft","cedarproject","Zuid-Holland"
"delftzijl.","10","Delfzijl","cedarproject","Groningen"
"delftzijl, huizen.","10","Delfzijl","cedarproject","Groningen"
"farmsum, burgerweeshuizen.","10","Delfzijl","cedarproject","Groningen"
"farmsum, overige huizen.","10","Delfzijl","cedarproject","Groningen"
"tuikwerd, huizen.","10","Delfzijl","cedarproject","Groningen"
"amsweer, huizen.","10","Delfzijl","cedarproject","Groningen"
"meedhuizen, huizen.","10","Delfzijl","cedarproject","Groningen"
"schaapbult, huizen.","10","Delfzijl","cedarproject","Groningen"
"geefsweer, huizen.","10","Delfzijl","cedarproject","Groningen"
"weiwerd, huizen.","10","Delfzijl","cedarproject","Groningen"
"heveskes, huizen.","10","Delfzijl","cedarproject","Groningen"
"oterdum, huizen.","10","Delfzijl","cedarproject","Groningen"
"bisum, huizen.","10","Delfzijl","cedarproject","Groningen"
"uitwierda, huizen.","10","Delfzijl","cedarproject","Groningen"
"dorp denekamp, huizen.","149","Denekamp","cedarproject","Overijssel"
"dorp denekamp, huizen.","1774","Dinkelland","cedarproject","Overijssel"
"buurtschap denekamp, huizen","149","Denekamp","cedarproject","Overijssel"
"buurtschap denekamp, huizen","1774","Dinkelland","cedarproject","Overijssel"
"noord-deurninge, st. nicolaasgest","149","Denekamp","cedarproject","Overijssel"
"noord-deurninge, st. nicolaasgest","1774","Dinkelland","cedarproject","Overijssel"
"noord-deurninge, overige huizen.","149","Denekamp","cedarproject","Overijssel"
"noord-deurninge, overige huizen.","1774","Dinkelland","cedarproject","Overijssel"
"lattrop, huizen.","149","Denekamp","cedarproject","Overijssel"
"lattrop, huizen.","1774","Dinkelland","cedarproject","Overijssel"
"breklenkamp, huizen.","149","Denekamp","cedarproject","Overijssel"
"breklenkamp, huizen.","1774","Dinkelland","cedarproject","Overijssel"
"tilligte, huizen.","149","Denekamp","cedarproject","Overijssel"
"tilligte, huizen.","1774","Dinkelland","cedarproject","Overijssel"
"groot-agelo, huizen.","149","Denekamp","cedarproject","Overijssel"
"groot-agelo, huizen.","1774","Dinkelland","cedarproject","Overijssel"
"klein-agelo, huizen.","149","Denekamp","cedarproject","Overijssel"
"klein-agelo, huizen.","1774","Dinkelland","cedarproject","Overijssel"
"nutter, huizen.","149","Denekamp","cedarproject","Overijssel"
"nutter, huizen.","1774","Dinkelland","cedarproject","Overijssel"
"oud- ootmarsum, huizen.","149","Denekamp","cedarproject","Overijssel"
"oud- ootmarsum, huizen.","1774","Dinkelland","cedarproject","Overijssel"
"gesticht st. anna.","762","Deurne","cedarproject","Noord-Brabant"
"gesticht st. anna.","1041","Deurne en Liessel","cedarproject","Noord-Brabant"
"tijd . aanw. woonwagen.","762","Deurne","cedarproject","Noord-Brabant"
"tijd . aanw. woonwagen.","1041","Deurne en Liessel","cedarproject","Noord-Brabant"
"wanningshuis.","150","Deventer","cedarproject","Overijssel"
"de keijzersplaats.","150","Deventer","cedarproject","Overijssel"
"het st. jozefsgesticht.","150","Deventer","cedarproject","Overijssel"
"oude vrouwenhuis.","150","Deventer","cedarproject","Overijssel"
"st. jurrien-gasthuis.","150","Deventer","cedarproject","Overijssel"
"burgerweeshuis.","150","Deventer","cedarproject","Overijssel"
"marechaussee kazerne.","150","Deventer","cedarproject","Overijssel"
"militaire ziekeninrichting.","150","Deventer","cedarproject","Overijssel"
"het scherfshuis.","150","Deventer","cedarproject","Overijssel"
"de weerdsgesticht.","150","Deventer","cedarproject","Overijssel"
"st. geertruiden gast- en ziekenhuis.","150","Deventer","cedarproject","Overijssel"
"groote en voorster gasthuis.","150","Deventer","cedarproject","Overijssel"
"st. elisabeths gasthuis.","150","Deventer","cedarproject","Overijssel"
"militaire bakkerij.","150","Deventer","cedarproject","Overijssel"
"cavaleriekazerne.","150","Deventer","cedarproject","Overijssel"
"stedeke, huizen.","151","Diepenheim","cedarproject","Overijssel"
"kerspel, huizen.","151","Diepenheim","cedarproject","Overijssel"
"schipbeek, huizen.","151","Diepenheim","cedarproject","Overijssel"
"markvelde, huizen","151","Diepenheim","cedarproject","Overijssel"
"drop, huizen.","152","Diepenveen","cedarproject","Overijssel"
"rande, huizen.","152","Diepenveen","cedarproject","Overijssel"
"tjoene, trappistenklooster ""sion"".","152","Diepenveen","cedarproject","Overijssel"
"tjoene, overige huizen.","152","Diepenveen","cedarproject","Overijssel"
"averlo, huizen","152","Diepenveen","cedarproject","Overijssel"
"riele, huizen.","152","Diepenveen","cedarproject","Overijssel"
"borgele, huizen","152","Diepenveen","cedarproject","Overijssel"
"oxe, huizen.","152","Diepenveen","cedarproject","Overijssel"
"colmschate, huizen","152","Diepenveen","cedarproject","Overijssel"
"weteringen, huizen.","152","Diepenveen","cedarproject","Overijssel"
"lettele, huizen.","152","Diepenveen","cedarproject","Overijssel"
"diepenveen (vervolg).","152","Diepenveen","cedarproject","Overijssel"
"linde, huizen.","152","Diepenveen","cedarproject","Overijssel"
"okkenbroek, huizen.","152","Diepenveen","cedarproject","Overijssel"
"het laar, huizen.","763","Diessen","cedarproject","Noord-Brabant"
"heuvel, liefdegest. h. theresia.","763","Diessen","cedarproject","Noord-Brabant"
"heuvel, overige huizen.","763","Diessen","cedarproject","Noord-Brabant"
"waterstraat, huizen.","763","Diessen","cedarproject","Noord-Brabant"
"haghorst, huizen.","763","Diessen","cedarproject","Noord-Brabant"
"baarshot, huizen.","763","Diessen","cedarproject","Noord-Brabant"
"diever, diaconie armhuis.","111","Diever","cedarproject","Drenthe"
"diever, overige huizen.","111","Diever","cedarproject","Drenthe"
"diever, kalteren, huizen.","111","Diever","cedarproject","Drenthe"
"diever, berkenheuvel, huizen.","111","Diever","cedarproject","Drenthe"
"diever, kasteel, huizen.","111","Diever","cedarproject","Drenthe"
"diever, vaart, huizen","111","Diever","cedarproject","Drenthe"
"diever, dieverveld, huizen.","111","Diever","cedarproject","Drenthe"
"diever, dieverbrug, huizen.","111","Diever","cedarproject","Drenthe"
"diever, oldendieverbrug.","111","Diever","cedarproject","Drenthe"
"diever, oldendiever.","111","Diever","cedarproject","Drenthe"
"wapse, ten darp, huizen.","111","Diever","cedarproject","Drenthe"
"wapse, soerthe, huizen.","111","Diever","cedarproject","Drenthe"
"wapse, ten have, huizen.","111","Diever","cedarproject","Drenthe"
"wapse, veldhuizen, huizen.","111","Diever","cedarproject","Drenthe"
"wapse, veenhuizen. huizen.","111","Diever","cedarproject","Drenthe"
"wittelte, noord, huizen.","111","Diever","cedarproject","Drenthe"
"wittelte, wittelte, huizen.","111","Diever","cedarproject","Drenthe"
"wittelte, heersvaartje, huizen.","111","Diever","cedarproject","Drenthe"
"wittelte, witteltebrug, huizen.","111","Diever","cedarproject","Drenthe"
"wittelte, bergrug, huizen","111","Diever","cedarproject","Drenthe"
"wittelte, 't veld, huizen.","111","Diever","cedarproject","Drenthe"
"wittelte, 't moer, huizen.","111","Diever","cedarproject","Drenthe"
"wateren, ouden willem, huizen.","111","Diever","cedarproject","Drenthe"
"wateren, groot wateren, huizen.","111","Diever","cedarproject","Drenthe"
"wateren, 't broek, huizen.","111","Diever","cedarproject","Drenthe"
"wateren, kleine wateren, huizen.","111","Diever","cedarproject","Drenthe"
"wateren, zorgvlied, huizen.","111","Diever","cedarproject","Drenthe"
"heide, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"heide, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"loosbroek, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"loosbroek, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"de donk, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"de donk, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"bernissche hoeven, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"bernissche hoeven, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"heibloem, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"heibloem, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"lammerheidjes hoeven, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"lammerheidjes hoeven, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"hommelsche hoeven, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"hommelsche hoeven, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"heische wol, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"heische wol, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"dintersche hoek, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"dintersche hoek, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"t zand, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"t zand, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"heuvel, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"heuvel, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"eik en hoek, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"eik en hoek, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"retsel, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"retsel, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"doodenhoek, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"doodenhoek, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"beugt, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"beugt, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"het broek, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"het broek, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"hazelberg, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"hazelberg, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"roestenbrug, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"roestenbrug, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"""st. teresia"".","1044","Dinther","cedarproject","Noord-Brabant"
"""st. teresia"".","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"heilharen, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"heilharen, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"dieppoel, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"dieppoel, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"de brand, huizen.","1044","Dinther","cedarproject","Noord-Brabant"
"de brand, huizen.","792","Heeswijk-Dinther","cedarproject","Noord-Brabant"
"dirksland, diaconie armhuis.","504","Dirksland","cedarproject","Zuid-Holland"
"dirksland, overigehuizen.","504","Dirksland","cedarproject","Zuid-Holland"
"drop, dodewaard, huizen.","220","Dodewaard","cedarproject","Gelderland"
"drop, hien, huizen.","220","Dodewaard","cedarproject","Gelderland"
"ambt-doetinchem.","1010","Ambt Doetinchem","cedarproject","Gelderland"
"ambt-doetinchem.","222","Doetinchem","cedarproject","Gelderland"
"stad-doetinchem.","1190","Stad Doetinchem","cedarproject","Gelderland"
"vereen. tot bevordering van","1190","Stad Doetinchem","cedarproject","Gelderland"
"inwendige zending.","1190","Stad Doetinchem","cedarproject","Gelderland"
"stad-doetinchem (vervolg).","1190","Stad Doetinchem","cedarproject","Gelderland"
"keten.","1190","Stad Doetinchem","cedarproject","Gelderland"
"arme oude lieden en ouderlooze of","66","Dokkum","cedarproject","Friesland"
"arme oude lieden en ouderlooze of","58","Dongeradeel","cedarproject","Friesland"
"arme oude lieden en ouderlooze of","1970","Noardeast-Fryslân","cedarproject","Friesland"
