literal,code,standard,contributor,province
"Maasdijk, Huizen.",1059,Gassel,cedarproject,Noord-Brabant
"Kerkenhoek, Huizen.",1059,Gassel,cedarproject,Noord-Brabant
"Heihoek, Huizen.",1059,Gassel,cedarproject,Noord-Brabant
"Nieuw Gassel, Huizen.",1059,Gassel,cedarproject,Noord-Brabant
"Heide, Huizen.",1059,Gassel,cedarproject,Noord-Brabant
"Molenakker, Huizen.",1059,Gassel,cedarproject,Noord-Brabant
"Tongelaar, Huizen.",1059,Gassel,cedarproject,Noord-Brabant
Gasselte,115,Gasselte,cedarproject,Drenthe
"Gasselte, Huizen.",115,Gasselte,cedarproject,Drenthe
"Kostvliet, Huizen.",115,Gasselte,cedarproject,Drenthe
"Gasselternijveen, Huizen.",115,Gasselte,cedarproject,Drenthe
"Gasselterboerveen, Huizen.",115,Gasselte,cedarproject,Drenthe
"Gasselternijveensche mond, Huizen.",115,Gasselte,cedarproject,Drenthe
"Gasselterboerveensche mond, Huizen.",115,Gasselte,cedarproject,Drenthe
St. Geertruid.,966,Sint Geertruid,cedarproject,Limburg
"St. Geertruid, Huizen.",966,Sint Geertruid,cedarproject,Limburg
"Eckelrade, Huizen.",966,Sint Geertruid,cedarproject,Limburg
"Moerslag, Huizen.",966,Sint Geertruid,cedarproject,Limburg
"Bruisterbosch, Huizen.",966,Sint Geertruid,cedarproject,Limburg
"Herkenrade, Huizen.",966,Sint Geertruid,cedarproject,Limburg
"Libeek, Huizen.",966,Sint Geertruid,cedarproject,Limburg
Geertruidenberg.,779,Geertruidenberg,cedarproject,Noord-Brabant
Geervliet,509,Geervliet,cedarproject,Zuid-Holland
Geffen.,780,Geffen,cedarproject,Noord-Brabant
Geffen.,1671,Maasdonk,cedarproject,Noord-Brabant
Geldermalsen,236,Geldermalsen,cedarproject,Gelderland
Geldermalsen,1960,West Betuwe,cedarproject,Gelderland
Geldrop,781,Geldrop,cedarproject,Noord-Brabant
Geldrop,1771,Geldrop-Mierlo,cedarproject,Noord-Brabant
Geleen,906,Geleen,cedarproject,Limburg
Gemert.,782,Gemert,cedarproject,Noord-Brabant
Gemert.,1652,Gemert-Bakel,cedarproject,Noord-Brabant
Gemert (Vervolg).,782,Gemert,cedarproject,Noord-Brabant
Gemert (Vervolg).,1652,Gemert-Bakel,cedarproject,Noord-Brabant
Gendringen.,237,Gendringen,cedarproject,Gelderland
Gendringen.,1509,Oude IJsselstreek,cedarproject,Gelderland
"Gendringen, Huizen.",237,Gendringen,cedarproject,Gelderland
"Gendringen, Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Wals, Huizen.",237,Gendringen,cedarproject,Gelderland
"Wals, Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Wieken, Huizen.",237,Gendringen,cedarproject,Gelderland
"Wieken, Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Milt, Huizen.",237,Gendringen,cedarproject,Gelderland
"Milt, Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Veldhunten, Huizen.",237,Gendringen,cedarproject,Gelderland
"Veldhunten, Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Varsselde, Huizen.",237,Gendringen,cedarproject,Gelderland
"Varsselde, Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Mechelen, Huizen.",237,Gendringen,cedarproject,Gelderland
"Mechelen, Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Voorst, Huizen.",237,Gendringen,cedarproject,Gelderland
"Voorst, Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Klein Bredenbroek, Huizen",237,Gendringen,cedarproject,Gelderland
"Klein Bredenbroek, Huizen",1509,Oude IJsselstreek,cedarproject,Gelderland
"Groot Bredenbroek, Huizen.",237,Gendringen,cedarproject,Gelderland
"Groot Bredenbroek, Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Etten, Klooster St. Ludwina.",237,Gendringen,cedarproject,Gelderland
"Etten, Klooster St. Ludwina.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Ulft, Klooster St. Ludwina.",237,Gendringen,cedarproject,Gelderland
"Ulft, Klooster St. Ludwina.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Ulft, Marechaussee kazerne.",237,Gendringen,cedarproject,Gelderland
"Ulft, Marechaussee kazerne.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Ulft, Overige Huizen.",237,Gendringen,cedarproject,Gelderland
"Ulft, Overige Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Pol, Huizen.",237,Gendringen,cedarproject,Gelderland
"Pol, Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Oer, Huizen.",237,Gendringen,cedarproject,Gelderland
"Oer, Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Ijsselhunter, Huizen.",237,Gendringen,cedarproject,Gelderland
"Ijsselhunter, Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Warm, Huizen.",237,Gendringen,cedarproject,Gelderland
"Warm, Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Ziek, Huizen.",237,Gendringen,cedarproject,Gelderland
"Ziek, Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Rafelder, Huizen.",237,Gendringen,cedarproject,Gelderland
"Rafelder, Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
"Netterden, Huizen.",237,Gendringen,cedarproject,Gelderland
"Netterden, Huizen.",1509,Oude IJsselstreek,cedarproject,Gelderland
Genemuiden.,154,Genemuiden,cedarproject,Overijssel
Genemuiden.,1896,Zwartewaterland,cedarproject,Overijssel
Gennep.,907,Gennep,cedarproject,Limburg
Gendt,238,Gendt,cedarproject,Gelderland
Gestel c.a.,1061,Gestel en Blaarthem,cedarproject,Noord-Brabant
Geulle,908,Geulle,cedarproject,Limburg
Giessen.,783,Giessen,cedarproject,Noord-Brabant
"Dorp, Huizen.",783,Giessen,cedarproject,Noord-Brabant
"Giess. Steeg. Fort ""Giessen"".",783,Giessen,cedarproject,Noord-Brabant
"Giess. Steeg, Overige Huizen.",783,Giessen,cedarproject,Noord-Brabant
"Eendeveld, Huizen.",783,Giessen,cedarproject,Noord-Brabant
"Steenenheul, Huizen.",783,Giessen,cedarproject,Noord-Brabant
"Eng, Huizen.",783,Giessen,cedarproject,Noord-Brabant
Giessendam,1063,Giessendam,cedarproject,Zuid-Holland
Giessen-Nieuwkerk,510,Giessenburg,cedarproject,Zuid-Holland
Giessen-Nieuwkerk,689,Giessenlanden,cedarproject,Zuid-Holland
Giessen-Nieuwkerk,1062,Giessen-Nieuwkerk,cedarproject,Zuid-Holland
Gieten,116,Gieten,cedarproject,Drenthe
Giethoorn.,155,Giethoorn,cedarproject,Overijssel
Gilze-Rijen.,784,Gilze en Rijen,cedarproject,Noord-Brabant
Ginneken,1064,Ginneken en Bavel,cedarproject,Noord-Brabant
Ginneken,817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Ginneken, Piusgesticht.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Ginneken, Piusgesticht.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Ginneken, kom, Overige Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Ginneken, kom, Overige Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Galder, Tuchtschool.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Galder, Tuchtschool.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Galder, Overige Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Galder, Overige Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Geersbroek, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Geersbroek, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Couwelaar, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Couwelaar, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Hondsdonk, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Hondsdonk, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Heistraat, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Heistraat, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Notsel, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Notsel, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Strijkbeek, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Strijkbeek, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Goudberg, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Goudberg, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Grazen, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Grazen, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Ulvenhout, Theresiagesticht.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Ulvenhout, Theresiagesticht.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Ulverhout, Overige Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Ulverhout, Overige Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Bieberg, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Bieberg, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Geersbroek, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Geersbroek, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
Ginniken (Vervolg),1064,Ginneken en Bavel,cedarproject,Noord-Brabant
Ginniken (Vervolg),817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Heusdenhout, Huizen",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Heusdenhout, Huizen",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Ijpelaar, Semenarie Ijpelaar.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Ijpelaar, Semenarie Ijpelaar.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Ijpelaar, Overige Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Ijpelaar, Overige Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Bavel, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Bavel, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Ijpelaarseind, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Ijpelaarseind, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Tervoort, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Tervoort, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Lijndonk, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Lijndonk, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Bolberg, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Bolberg, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Eikberg, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Eikberg, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
"Roosberg, Huizen.",1064,Ginneken en Bavel,cedarproject,Noord-Brabant
"Roosberg, Huizen.",817,Nieuw-Ginneken,cedarproject,Noord-Brabant
Goedereede.,511,Goedereede,cedarproject,Zuid-Holland
Goes.,664,Goes,cedarproject,Zeeland
Goirle.,785,Goirle,cedarproject,Noord-Brabant
Goor,156,Goor,cedarproject,Overijssel
Goor,1735,Hof van Twente,cedarproject,Overijssel
Gorichem.,512,Gorinchem,cedarproject,Zuid-Holland
Gorssel.,239,Gorssel,cedarproject,Gelderland
"Eefde, Nederl. Mettray.",239,Gorssel,cedarproject,Gelderland
"Eefde, Overige Huizen.",239,Gorssel,cedarproject,Gelderland
"Gorssel, Sanatorium voor zenuwlijderessen",239,Gorssel,cedarproject,Gelderland
"Gorssel, Veldzicht.",239,Gorssel,cedarproject,Gelderland
"Gorssel, Overige Huizen.",239,Gorssel,cedarproject,Gelderland
Gorssel (Vervolg),239,Gorssel,cedarproject,Gelderland
"Harfsen, Huizen.",239,Gorssel,cedarproject,Gelderland
"Epse, Huizen.",239,Gorssel,cedarproject,Gelderland
"Almen, Huizen.",239,Gorssel,cedarproject,Gelderland
"Kring v. Dorth, Huizen.",239,Gorssel,cedarproject,Gelderland
Gouda.,513,Gouda,cedarproject,Zuid-Holland
Het oude mannenhuis.,513,Gouda,cedarproject,Zuid-Holland
Het vereenigd wees- en aalmoezeniershuis.,513,Gouda,cedarproject,Zuid-Holland
R. K. Weeshuis St. Joseph.,513,Gouda,cedarproject,Zuid-Holland
Het St. Joseph Weeshuis.,513,Gouda,cedarproject,Zuid-Holland
Werkinrichting,513,Gouda,cedarproject,Zuid-Holland
Werkinrichting,513,Gouda,cedarproject,Zuid-Holland
Het Bestedelingenhuis.,513,Gouda,cedarproject,Zuid-Holland
R. K. Inrichting van Liefdadigheid.,513,Gouda,cedarproject,Zuid-Holland
Het Hoffmansgesticht,513,Gouda,cedarproject,Zuid-Holland
St. Catharingagasthuis of Ziekenhuis.,513,Gouda,cedarproject,Zuid-Holland
Het Isr. Oude mannen- en vrouwenhuis,513,Gouda,cedarproject,Zuid-Holland
Het oude vrouwenhuis,513,Gouda,cedarproject,Zuid-Holland
Bestuur der kazerne,513,Gouda,cedarproject,Zuid-Holland
Gouderak,514,Gouderak,cedarproject,Zuid-Holland
Goudriaan,515,Goudriaan,cedarproject,Zuid-Holland
Goudswaard.,516,Goudswaard,cedarproject,Zuid-Holland
Goudswaard.,588,Korendijk [2],cedarproject,Zuid-Holland
Graauw & Langendam,665,Graauw en Langendam,cedarproject,Zeeland
"Scheldhoutshoek, Huizen.",665,Graauw en Langendam,cedarproject,Zeeland
"Oude Graauw, Huizen",665,Graauw en Langendam,cedarproject,Zeeland
"Duivershoek, Huizen.",665,Graauw en Langendam,cedarproject,Zeeland
"Paal, Huizen.",665,Graauw en Langendam,cedarproject,Zeeland
"Melopolder, Huizen.",665,Graauw en Langendam,cedarproject,Zeeland
"Dorp, Huizen.",665,Graauw en Langendam,cedarproject,Zeeland
"Zandberg, Huizen.",665,Graauw en Langendam,cedarproject,Zeeland
"Langendam, Huizen.",665,Graauw en Langendam,cedarproject,Zeeland
"Jagertje, Huizen.",665,Graauw en Langendam,cedarproject,Zeeland
"De Verkorting, Huizen.",665,Graauw en Langendam,cedarproject,Zeeland
"Krabbenhoek, Huizen.",665,Graauw en Langendam,cedarproject,Zeeland
"Willem Hendrikpolder, Huizen.",665,Graauw en Langendam,cedarproject,Zeeland
"Van Alsteinpolder, Huizen.",665,Graauw en Langendam,cedarproject,Zeeland
Grafhorst.,1065,Grafhorst,cedarproject,Overijssel
Gramsbergen.,157,Gramsbergen,cedarproject,Overijssel
Gramsbergen. (Vervolg),157,Gramsbergen,cedarproject,Overijssel
Grathem.,909,Grathem,cedarproject,Limburg
Grave.,786,Grave,cedarproject,Noord-Brabant
Keten.,786,Grave,cedarproject,Noord-Brabant
s-Gravendeel.,517,s-Gravendeel,cedarproject,Zuid-Holland
s-Gravenhage.,518,s-Gravenhage,cedarproject,Zuid-Holland
s-Gravenhage. (Vervolg),518,s-Gravenhage,cedarproject,Zuid-Holland
S-GRAVENHAGE. (Vervolg),518,s-Gravenhage,cedarproject,Zuid-Holland
s-Gravemoer,787,s-Gravenmoer,cedarproject,Noord-Brabant
"Vaart, Huizen.",787,s-Gravenmoer,cedarproject,Noord-Brabant
"Straat, Huizen.",787,s-Gravenmoer,cedarproject,Noord-Brabant
s--Gravenpolder.,666,s-Gravenpolder,cedarproject,Zeeland
s-Gravenzande,519,s-Gravenzande,cedarproject,Zuid-Holland
Grevenbicht,910,Grevenbicht,cedarproject,Limburg
Grijpskerk,16,Grijpskerk,cedarproject,Groningen
Grijpskerke,1067,Grijpskerke,cedarproject,Zeeland
"Buttinge, Huizen",1067,Grijpskerke,cedarproject,Zeeland
"Hoogelande, Huizen",1067,Grijpskerke,cedarproject,Zeeland
"Poppendamme, Huizen",1067,Grijpskerke,cedarproject,Zeeland
"Pekelinge, Huizen",1067,Grijpskerke,cedarproject,Zeeland
Groede,667,Groede,cedarproject,Zeeland
Groenlo,240,Groenlo,cedarproject,Gelderland
Groenlo,1586,Oost Gelre,cedarproject,Gelderland
Groesbeek,1945,Berg en Dal,cedarproject,Gelderland
Groesbeek,241,Groesbeek,cedarproject,Gelderland
Groningen,14,Groningen,cedarproject,Groningen
Groningen (Vervolg),14,Groningen,cedarproject,Groningen
Groningen (Vervolg),14,Groningen,cedarproject,Groningen
Gronsveld,911,Gronsveld,cedarproject,Limburg
Gronsveld Huizen,911,Gronsveld,cedarproject,Limburg
Heugem Huizen,911,Gronsveld,cedarproject,Limburg
Eckelrade Zusters van Barmhartigheid,911,Gronsveld,cedarproject,Limburg
Eckelrade Overige huizen,911,Gronsveld,cedarproject,Limburg
Houtem Huizen,911,Gronsveld,cedarproject,Limburg
Groot-Ammers,520,Groot-Ammers,cedarproject,Zuid-Holland
Groot-Ammers,694,Liesveld,cedarproject,Zuid-Holland
Grootegast,15,Grootegast,cedarproject,Groningen
Grubbenvorst,912,Grubbenvorst,cedarproject,Limburg
Grubbenvorst (Vervolg),912,Grubbenvorst,cedarproject,Limburg
Gulpen,913,Gulpen,cedarproject,Limburg
Gulpen,1729,Gulpen-Wittem,cedarproject,Limburg
Haaften,242,Haaften,cedarproject,Gelderland
Haaften,304,Neerijnen,cedarproject,Gelderland
"Haaften, Huizen",242,Haaften,cedarproject,Gelderland
"Haaften, Huizen",304,Neerijnen,cedarproject,Gelderland
"Hellouw, Huizen",242,Haaften,cedarproject,Gelderland
"Hellouw, Huizen",304,Neerijnen,cedarproject,Gelderland
Tuil Huizen,242,Haaften,cedarproject,Gelderland
Tuil Huizen,304,Neerijnen,cedarproject,Gelderland
Haaksbergen,158,Haaksbergen,cedarproject,Overijssel
Haamstede,1068,Haamstede,cedarproject,Zeeland
Haamstede,725,Westerschouwen,cedarproject,Zeeland
"Haamstede, Huizen",1068,Haamstede,cedarproject,Zeeland
"Haamstede, Huizen",725,Westerschouwen,cedarproject,Zeeland
Haaren,788,Haaren,cedarproject,Noord-Brabant
Haarzuilens,1069,Haarzuilens,cedarproject,Utrecht
Haastrecht,521,Haastrecht,cedarproject,Zuid-Holland
Haelen,914,Haelen,cedarproject,Limburg
"Kom, Ursulinenklooster",914,Haelen,cedarproject,Limburg
"Kom, Overige huizen",914,Haelen,cedarproject,Limburg
"Valkenvleug, Huizen",914,Haelen,cedarproject,Limburg
"Broek, Huizen",914,Haelen,cedarproject,Limburg
"Overhaelen, Huizen",914,Haelen,cedarproject,Limburg
"Beekkant, Huizen",914,Haelen,cedarproject,Limburg
Hagestein,522,Hagestein,cedarproject,Zuid-Holland
Halsteren,789,Halsteren,cedarproject,Noord-Brabant
Den Ham,159,Den Ham,cedarproject,Overijssel
Haps,790,Haps,cedarproject,Noord-Brabant
Ambt Hardenberg,1011,Ambt Hardenberg,cedarproject,Overijssel
Ambt Hardenberg,160,Hardenberg [2],cedarproject,Overijssel
Stad Hardenberg,1191,Stad Hardenberg,cedarproject,Overijssel
Hardinxveld,1070,Hardinxveld,cedarproject,Zuid-Holland
Hardinxveld,523,Hardinxveld-Giessendam,cedarproject,Zuid-Holland
Haren,17,Haren,cedarproject,Groningen
Haren (Vervolg),17,Haren,cedarproject,Groningen
Harlingen,72,Harlingen,cedarproject,Friesland
Het Verplegingsgesticht,72,Harlingen,cedarproject,Friesland
R. C. St. Jospehgesticht,72,Harlingen,cedarproject,Friesland
Het St. Annagesticht,72,Harlingen,cedarproject,Friesland
Ned. Herv. Diaconiehuis,72,Harlingen,cedarproject,Friesland
Alg. Arm- en Weeshuis,72,Harlingen,cedarproject,Friesland
Harmelen,318,Harmelen,cedarproject,Utrecht
Hakerland,1921,De Friese Meren,cedarproject,Friesland
Hakerland,1940,De Fryske Marren,cedarproject,Friesland
Hakerland,73,Haskerland,cedarproject,Friesland
Hakerland,139,Scharsterland,cedarproject,Friesland
Hakerland,51,Skarsterlân,cedarproject,Friesland
"Haskerdijken, Huizen",1921,De Friese Meren,cedarproject,Friesland
"Haskerdijken, Huizen",1940,De Fryske Marren,cedarproject,Friesland
"Haskerdijken, Huizen",73,Haskerland,cedarproject,Friesland
"Haskerdijken, Huizen",139,Scharsterland,cedarproject,Friesland
"Haskerdijken, Huizen",51,Skarsterlân,cedarproject,Friesland
"Haskerhorne, Huizen",1921,De Friese Meren,cedarproject,Friesland
"Haskerhorne, Huizen",1940,De Fryske Marren,cedarproject,Friesland
"Haskerhorne, Huizen",73,Haskerland,cedarproject,Friesland
"Haskerhorne, Huizen",139,Scharsterland,cedarproject,Friesland
"Haskerhorne, Huizen",51,Skarsterlân,cedarproject,Friesland
"Joure, Armhuis v.h. Burgerl. Armbestuur",1921,De Friese Meren,cedarproject,Friesland
"Joure, Armhuis v.h. Burgerl. Armbestuur",1940,De Fryske Marren,cedarproject,Friesland
"Joure, Armhuis v.h. Burgerl. Armbestuur",73,Haskerland,cedarproject,Friesland
"Joure, Armhuis v.h. Burgerl. Armbestuur",139,Scharsterland,cedarproject,Friesland
"Joure, Armhuis v.h. Burgerl. Armbestuur",51,Skarsterlân,cedarproject,Friesland
"Joure, Overige Huizen",1921,De Friese Meren,cedarproject,Friesland
"Joure, Overige Huizen",1940,De Fryske Marren,cedarproject,Friesland
"Joure, Overige Huizen",73,Haskerland,cedarproject,Friesland
"Joure, Overige Huizen",139,Scharsterland,cedarproject,Friesland
"Joure, Overige Huizen",51,Skarsterlân,cedarproject,Friesland
"Nijehaske, Huizen",1921,De Friese Meren,cedarproject,Friesland
"Nijehaske, Huizen",1940,De Fryske Marren,cedarproject,Friesland
"Nijehaske, Huizen",73,Haskerland,cedarproject,Friesland
"Nijehaske, Huizen",139,Scharsterland,cedarproject,Friesland
"Nijehaske, Huizen",51,Skarsterlân,cedarproject,Friesland
"Oudehaske, Huizen",1921,De Friese Meren,cedarproject,Friesland
"Oudehaske, Huizen",1940,De Fryske Marren,cedarproject,Friesland
"Oudehaske, Huizen",73,Haskerland,cedarproject,Friesland
"Oudehaske, Huizen",139,Scharsterland,cedarproject,Friesland
"Oudehaske, Huizen",51,Skarsterlân,cedarproject,Friesland
"Snikzwaag, Huizen",1921,De Friese Meren,cedarproject,Friesland
"Snikzwaag, Huizen",1940,De Fryske Marren,cedarproject,Friesland
"Snikzwaag, Huizen",73,Haskerland,cedarproject,Friesland
"Snikzwaag, Huizen",139,Scharsterland,cedarproject,Friesland
"Snikzwaag, Huizen",51,Skarsterlân,cedarproject,Friesland
"Westermeer, Huizen",1921,De Friese Meren,cedarproject,Friesland
"Westermeer, Huizen",1940,De Fryske Marren,cedarproject,Friesland
"Westermeer, Huizen",73,Haskerland,cedarproject,Friesland
"Westermeer, Huizen",139,Scharsterland,cedarproject,Friesland
"Westermeer, Huizen",51,Skarsterlân,cedarproject,Friesland
Hasselt,161,Hasselt,cedarproject,Overijssel
Hattem,244,Hattem,cedarproject,Gelderland
Havelte,117,Havelte,cedarproject,Drenthe
Havelte,1701,Westerveld,cedarproject,Drenthe
"Uffelte, Oosteinde, Huizen",117,Havelte,cedarproject,Drenthe
"Uffelte, Oosteinde, Huizen",1701,Westerveld,cedarproject,Drenthe
"Uffelte, Westeinde, Huizen",117,Havelte,cedarproject,Drenthe
"Uffelte, Westeinde, Huizen",1701,Westerveld,cedarproject,Drenthe
"Ooster Havelte, Gesticht Arm- en werkhuis",117,Havelte,cedarproject,Drenthe
"Ooster Havelte, Gesticht Arm- en werkhuis",1701,Westerveld,cedarproject,Drenthe
"Ooster Havelte, Overige Huizen",117,Havelte,cedarproject,Drenthe
"Ooster Havelte, Overige Huizen",1701,Westerveld,cedarproject,Drenthe
"Wester Havelte, Huizen",117,Havelte,cedarproject,Drenthe
"Wester Havelte, Huizen",1701,Westerveld,cedarproject,Drenthe
"Eursinge, Huizen",117,Havelte,cedarproject,Drenthe
"Eursinge, Huizen",1701,Westerveld,cedarproject,Drenthe
"De Wal, Huizen",117,Havelte,cedarproject,Drenthe
"De Wal, Huizen",1701,Westerveld,cedarproject,Drenthe
"Dorp, Huizen",117,Havelte,cedarproject,Drenthe
"Dorp, Huizen",1701,Westerveld,cedarproject,Drenthe
"Veendijk, Huizen",117,Havelte,cedarproject,Drenthe
"Veendijk, Huizen",1701,Westerveld,cedarproject,Drenthe
"Nijentop, Huizen",117,Havelte,cedarproject,Drenthe
"Nijentop, Huizen",1701,Westerveld,cedarproject,Drenthe
"Havelterberg, Huizen",117,Havelte,cedarproject,Drenthe
