"literal","code","standard","contributor"
"dagarbetskarl","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"dagsverkare","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"dagsverksborgare","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"daglönare","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"läsarb","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"dagskarlsdr","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"lös dagkarl","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"lös arbeterska","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"dagsverksarbetare","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"dagarbetare","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"inhyst","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"bruksstugusittare","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"nickelmakare","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"bruksbetjänt","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"brukslagare","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"extra bruksarbetare","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"sandbruksarbetare","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"bruksdräng","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"bruksfolk","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"brukskarl","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"maskinarbetare","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"brukslärling","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"faktoriarbetare","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"manufakturarbetare","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"bruksarbetaredr.","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"manufaktoristdrängen","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"bruksflicka","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"verksarbetare","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"fabriksarbetare","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"fabriksarbeterska","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"industriarbetare","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"fabriksgosse","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"fabrikselev","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"fågelbruksarbetare","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"lanthushållare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"regenten","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"docent","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"forskare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"klementinsp","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"medic","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"doktor profh.","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"kr.b.","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"rothållare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"ö brukare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"travtränare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"bruksmästare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"slagmästare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"mästare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"bussmästare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"hofenköpare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"kolh.","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"parfymör","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"näringsidkare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"firmaägare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"näringsidkerska","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sgottchef","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"lantmästare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"rättarehtv","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"utexaminerad skogselev","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"skogsf","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"avmätare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"malmletare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"malmsökare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"utsättare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"etsförman","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"rasmästare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"mätningstekniker","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"handelsf","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"stationsf","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"skeppsförev","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"ledamot vid dykeri- och bergnings","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"telef.st.","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"tullbesökare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"kom biträde","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sockenbänkmästare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sakoman","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"scoleskurist","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"instruktör","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"assenstant","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"drivare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"kyrko- och skolrådsledamot","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"karlsförm","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"kyrkorådsledamot","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"nykterhetspredikant","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"ombud","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"eldsförman","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"laborant","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"civiltjänsteman","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"förman","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"korkare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"klädestr","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"klackgjutare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sulmakargesäll","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sockenskr.","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sågm","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"hemslöjdare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"knapare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sågsätt","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"bindaren","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"värkare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"upps.","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"kärnmakare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"häktare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"gasverks","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sockenhantverkare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"hantverkare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"slagare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"makare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"borstare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"bönhas","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"striperska","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sockenbygesäll","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sockenh.","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"matserv","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"b.vakt","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"växlare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"vagnare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"styrare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"postf.","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"förste redningskarl","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"trum.","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"kr.bm.","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sventjänare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"rykare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"stärkman","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"makerska","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"kokar","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"pressare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sjutare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"tygmästargesäll","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"gesäll","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"torpt.","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sprintare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"tappningskarl","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"spelstyrare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"jernb","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"kulkvarnsskötare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"hantverksarbetare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"bolagsarbetare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"avvägare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"trafikbiträde","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"gernad","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"björnvaktare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"kommunalarbetare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"hantverks","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"hållare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"mattenarbetare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"dykarl","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"lantbruks","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"mejeri","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sågkm","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"järnprof","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"krutbruks","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"järnvägs","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"lok","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"stationsp","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"ångbåtskomen","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"postl","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"polisuppropare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"fältm","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"kyrkop","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"korpertör","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"bringare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"fältmak","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"bärark.","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sörlerare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"dragman","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sk.l.","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"målman","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"ministes","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"skrafsättare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sågmarksintressent","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"b:man","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
