"literal","code","standard","contributor","broader_uri","broader_term"
"doorkeepers","http://vocab.getty.edu/aat/300263266","doorkeepers","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"porters (doorkeepers)","http://vocab.getty.edu/aat/300263266","porters (doorkeepers)","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"mercenaries","http://vocab.getty.edu/aat/300234964","mercenaries","AAT Getty","http://vocab.getty.edu/aat/300185678","soldiers"
"livestock breeders","http://vocab.getty.edu/aat/300136443","livestock breeders","AAT Getty","http://vocab.getty.edu/aat/300230848","<people in agriculture>"
"violinists","http://vocab.getty.edu/aat/300235044","violinists","AAT Getty","http://vocab.getty.edu/aat/300234983","stringed instrumentalists"
"field marshals","http://vocab.getty.edu/aat/300236754","field marshals","AAT Getty","http://vocab.getty.edu/aat/300236210","military officers"
"field-marshals","http://vocab.getty.edu/aat/300236754","field-marshals","AAT Getty","http://vocab.getty.edu/aat/300236210","military officers"
"queens (people)","http://vocab.getty.edu/aat/300025483","queens (people)","AAT Getty","http://vocab.getty.edu/aat/300237007","monarchs"
"shippers","http://vocab.getty.edu/aat/300025875","shippers","AAT Getty","http://vocab.getty.edu/aat/300239090","<people in transportation occupations>"
"deacons","http://vocab.getty.edu/aat/300025760","deacons","AAT Getty","http://vocab.getty.edu/aat/300239152","Christian clergy"
"occultists","http://vocab.getty.edu/aat/300386282","occultists","AAT Getty","http://vocab.getty.edu/aat/300239172","<people in the occult sciences>"
"muralists (painters)","http://vocab.getty.edu/aat/300025153","muralists (painters)","AAT Getty","http://vocab.getty.edu/aat/300260891","<painters by location or context>"
"muses (deities)","http://vocab.getty.edu/aat/300306786","muses (deities)","AAT Getty","http://vocab.getty.edu/aat/300343850","deities"
"ganas (spirits)","http://vocab.getty.edu/aat/300395671","ganas (spirits)","AAT Getty","http://vocab.getty.edu/aat/300379007","spirits (beings)"
"cartoonists","http://vocab.getty.edu/aat/300025110","cartoonists","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"billboard artists","http://vocab.getty.edu/aat/300386239","billboard artists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"dissident artists","http://vocab.getty.edu/aat/300049113","dissident artists","AAT Getty","http://vocab.getty.edu/aat/300386778","<artists by status or location>"
"secular priests","http://vocab.getty.edu/aat/300386281","secular priests","AAT Getty","http://vocab.getty.edu/aat/300025747","clergy"
"technologists","http://vocab.getty.edu/aat/300237760","technologists","AAT Getty","http://vocab.getty.edu/aat/300025785","<people in science-related occupations>"
"cyberneticians","http://vocab.getty.edu/aat/300025524","cyberneticians","AAT Getty","http://vocab.getty.edu/aat/300025788","scientists"
"emirs","http://vocab.getty.edu/aat/300389763","emirs","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"academics (people)","http://vocab.getty.edu/aat/300266109","academics (people)","AAT Getty","http://vocab.getty.edu/aat/300025485","<people in the humanities>"
"essayists","http://vocab.getty.edu/aat/300025499","essayists","AAT Getty","http://vocab.getty.edu/aat/300025492","authors"
"semioticians","http://vocab.getty.edu/aat/300417576","semioticians","AAT Getty","http://vocab.getty.edu/aat/300025561","linguists"
"trappers","http://vocab.getty.edu/aat/300025621","trappers","AAT Getty","http://vocab.getty.edu/aat/300025603","<people in agriculture or natural resource occupations>"
"ulema (people in law)","http://vocab.getty.edu/aat/300410440","ulema (people in law)","AAT Getty","http://vocab.getty.edu/aat/300025622","people in law"
"film crews","http://vocab.getty.edu/aat/300265216","film crews","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"photographic artists","http://vocab.getty.edu/aat/300435143","photographic artists","AAT Getty","http://vocab.getty.edu/aat/300025687","photographers"
"printers (people)","http://vocab.getty.edu/aat/300025732","printers (people)","AAT Getty","http://vocab.getty.edu/aat/300025701","<people in the printing industry>"
"glazers (applying glaze)","http://vocab.getty.edu/aat/300239463","glazers (applying glaze)","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"welders","http://vocab.getty.edu/aat/300025311","welders","AAT Getty","http://vocab.getty.edu/aat/300025300","<metalworkers by process or technique>"
"platinum workers","http://vocab.getty.edu/aat/300378953","platinum workers","AAT Getty","http://vocab.getty.edu/aat/300025312","<metalworkers by type of metal>"
"locksmiths","http://vocab.getty.edu/aat/300025336","locksmiths","AAT Getty","http://vocab.getty.edu/aat/300025326","<metalworkers by product>"
"tailors","http://vocab.getty.edu/aat/300025365","tailors","AAT Getty","http://vocab.getty.edu/aat/300025349","textile workers"
"diplomats","http://vocab.getty.edu/aat/300025462","diplomats","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"mayors","http://vocab.getty.edu/aat/300025468","mayors","AAT Getty","http://vocab.getty.edu/aat/300025457","public officers"
"panel painters","http://vocab.getty.edu/aat/300386231","panel painters","AAT Getty","http://vocab.getty.edu/aat/300025143","<painters by technique, implement, or material employed>"
"serigrapher","http://vocab.getty.edu/aat/300025177","serigraphers","AAT Getty","http://vocab.getty.edu/aat/300025164","printmakers"
"serigraphers","http://vocab.getty.edu/aat/300025177","serigraphers","AAT Getty","http://vocab.getty.edu/aat/300025164","print-makers"
"glass designers","http://vocab.getty.edu/aat/300386223","glass designers","AAT Getty","http://vocab.getty.edu/aat/300025190","designers"
"businesspeople","http://vocab.getty.edu/aat/300239179","businesspeople","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"furniture manufacturers","http://vocab.getty.edu/aat/300435142","furniture manufacturers","AAT Getty","http://vocab.getty.edu/aat/300025230","manufacturers"
"wholesalers","http://vocab.getty.edu/aat/300025248","wholesalers","AAT Getty","http://vocab.getty.edu/aat/300025245","merchants"
"grinders (craftsmen)","http://vocab.getty.edu/aat/300025268","grinders (craftsmen)","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"landscape architects","http://vocab.getty.edu/aat/300024993","landscape architects","AAT Getty","http://vocab.getty.edu/aat/300024987","architects"
"concreters","http://vocab.getty.edu/aat/300025009","concreters","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"fortress architects","http://vocab.getty.edu/aat/300435175","fortress architects","AAT Getty","http://vocab.getty.edu/aat/300025063","engineers"
"harlequins (performing artists)","http://vocab.getty.edu/aat/300404079","harlequins (performing artists)","AAT Getty","http://vocab.getty.edu/aat/300068931","performing artists"
"optometrists","http://vocab.getty.edu/aat/300237219","optometrists","AAT Getty","http://vocab.getty.edu/aat/300155832","<people in health and medicine>"
"militiamen","http://vocab.getty.edu/aat/300386315","militiamen","AAT Getty","http://vocab.getty.edu/aat/300185678","soldiers"
"literary historians","http://vocab.getty.edu/aat/300025545","literary historians","AAT Getty","http://vocab.getty.edu/aat/300171575","<people in literature-related occupations>"
"excavators","http://vocab.getty.edu/aat/300390592","excavators","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"music critics","http://vocab.getty.edu/aat/300386248","music critics","AAT Getty","http://vocab.getty.edu/aat/300168332","<people in arts-related occupations>"
"quantity surveyors","http://vocab.getty.edu/aat/300025099","quantity surveyors","AAT Getty","http://vocab.getty.edu/aat/300168334","<people in engineering, building trades and planning>"
"papyrologists","http://vocab.getty.edu/aat/300264393","papyrologists","AAT Getty","http://vocab.getty.edu/aat/300168378","<people in history-related occupations>"
"elders","http://vocab.getty.edu/aat/300025761","elders","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"broommakers","http://vocab.getty.edu/aat/300025395","broommakers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"broom-makers","http://vocab.getty.edu/aat/300025395","broom-makers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"milkers","http://vocab.getty.edu/aat/300404864","milkers","AAT Getty","http://vocab.getty.edu/aat/300230848","<people in agriculture>"
"sultans","http://vocab.getty.edu/aat/300264266","sultans","AAT Getty","http://vocab.getty.edu/aat/300237007","monarchs"
"deans (clergy)","http://vocab.getty.edu/aat/300264503","deans (clergy)","AAT Getty","http://vocab.getty.edu/aat/300239152","Christian clergy"
"sorcerers","http://vocab.getty.edu/aat/300435332","sorcerers","AAT Getty","http://vocab.getty.edu/aat/300239172","<people in the occult sciences>"
"generals (officers)","http://vocab.getty.edu/aat/300236762","generals (officers)","AAT Getty","http://vocab.getty.edu/aat/300236210","military officers"
"violists (instrumentalists)","http://vocab.getty.edu/aat/300235045","violists (instrumentalists)","AAT Getty","http://vocab.getty.edu/aat/300234983","stringed instrumentalists"
"personal painters","http://vocab.getty.edu/aat/300435197","personal painters","AAT Getty","http://vocab.getty.edu/aat/300260891","<painters by location or context>"
"ghosts (spirits)","http://vocab.getty.edu/aat/300379162","ghosts (spirits)","AAT Getty","http://vocab.getty.edu/aat/300379007","spirits (beings)"
"place gods","http://vocab.getty.edu/aat/300435289","place gods","AAT Getty","http://vocab.getty.edu/aat/300343850","deities"
"bim modelers","http://vocab.getty.edu/aat/300419261","BIM modelers","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"fine artists","http://vocab.getty.edu/aat/300435140","fine artists","AAT Getty","http://vocab.getty.edu/aat/300386778","<artists by status or location>"
"cityscape artists","http://vocab.getty.edu/aat/300386213","cityscape artists","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"military architects (architects)","http://vocab.getty.edu/aat/300435246","military architects (architects)","AAT Getty","http://vocab.getty.edu/aat/300024987","architects"
"construction foremen","http://vocab.getty.edu/aat/300435139","construction foremen","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"industrial engineers","http://vocab.getty.edu/aat/300025082","industrial engineers","AAT Getty","http://vocab.getty.edu/aat/300025063","engineers"
"scientific photographers","http://vocab.getty.edu/aat/300025696","scientific photographers","AAT Getty","http://vocab.getty.edu/aat/300025785","<people in science-related occupations>"
"earth scientists","http://vocab.getty.edu/aat/300254368","earth scientists","AAT Getty","http://vocab.getty.edu/aat/300025788","scientists"
"feudatories","http://vocab.getty.edu/aat/300379593","feudatories","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"fabulists","http://vocab.getty.edu/aat/300025500","fabulists","AAT Getty","http://vocab.getty.edu/aat/300025492","authors"
"sociolinguists","http://vocab.getty.edu/aat/300252325","sociolinguists","AAT Getty","http://vocab.getty.edu/aat/300025561","linguists"
"rangers (forest)","http://vocab.getty.edu/aat/300379284","rangers (forest)","AAT Getty","http://vocab.getty.edu/aat/300025603","<people in agriculture or natural resource occupations>"
"film editors (people)","http://vocab.getty.edu/aat/300386237","film editors (people)","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"photojournalists (photographers)","http://vocab.getty.edu/aat/300025695","photojournalists (photographers)","AAT Getty","http://vocab.getty.edu/aat/300025687","photographers"
"siderographers","http://vocab.getty.edu/aat/300025741","siderographers","AAT Getty","http://vocab.getty.edu/aat/300025701","<people in the printing industry>"
"siderographists","http://vocab.getty.edu/aat/300025741","siderographists","AAT Getty","http://vocab.getty.edu/aat/300025701","<people in the printing industry>"
"horn workers","http://vocab.getty.edu/aat/300025287","horn workers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"rothschmieds","http://vocab.getty.edu/aat/300435230","rothschmieds","AAT Getty","http://vocab.getty.edu/aat/300025312","<metalworkers by type of metal>"
"medalists","http://vocab.getty.edu/aat/300025337","medalists","AAT Getty","http://vocab.getty.edu/aat/300025326","<metalworkers by product>"
"first ladies","http://vocab.getty.edu/aat/300386300","first ladies","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"mintmasters","http://vocab.getty.edu/aat/300205361","mintmasters","AAT Getty","http://vocab.getty.edu/aat/300025457","public officers"
"porcelain painters","http://vocab.getty.edu/aat/300386310","porcelain painters","AAT Getty","http://vocab.getty.edu/aat/300025143","<painters by technique, implement, or material employed>"
