literal,code,standard,contributor,province
"Keutelstraat, Huizen",10774,Nijeveen,cedarproject,Drenthe
"Kolderveensche Dijk, Huizen",10774,Nijeveen,cedarproject,Drenthe
Nijkerk,10446,Nijkerk,cedarproject,Gelderland
Nijmegen,11209,Nijmegen,cedarproject,Gelderland
Nissen,11086,Nisse,cedarproject,Zeeland
Nistelrode,10094,Nistelrode,cedarproject,Noord-Brabant
Noorbeek,10283,Noorbeek,cedarproject,Limburg
"Dorp. Kom, Huizen",10283,Noorbeek,cedarproject,Limburg
"Gehucht. Wesch, Huizen",10283,Noorbeek,cedarproject,Limburg
"Gehucht. Bergenhuizen, Huizen",10283,Noorbeek,cedarproject,Limburg
"Gehucht. Terlinden, Huizen",10283,Noorbeek,cedarproject,Limburg
"Gehucht. Hoogeruts, Huizen",10283,Noorbeek,cedarproject,Limburg
"Gehucht. Schilberg, Huizen",10283,Noorbeek,cedarproject,Limburg
"Gehucht. Ulvend, Huizen",10283,Noorbeek,cedarproject,Limburg
"Gehucht. Schey, Huizen",10283,Noorbeek,cedarproject,Limburg
"Gehucht. Vroeien, Huizen",10283,Noorbeek,cedarproject,Limburg
"Gehucht. Stadshaag, Huizen",10283,Noorbeek,cedarproject,Limburg
Noordbroek,10814,Noordbroek,cedarproject,Groningen
Noorddijk,10979,Noorddijk,cedarproject,Groningen
"Noorddijk, Huizen",10979,Noorddijk,cedarproject,Groningen
"Middelbert, Huizen",10979,Noorddijk,cedarproject,Groningen
"Engelbert, Huizen",10979,Noorddijk,cedarproject,Groningen
"Oosterhoogebrug, Huizen",10979,Noorddijk,cedarproject,Groningen
"Bovenstreek, Huizen",10979,Noorddijk,cedarproject,Groningen
"Noorderhoogebrug, Huizen",10979,Noorddijk,cedarproject,Groningen
"Selwert, Huizen",10979,Noorddijk,cedarproject,Groningen
"Paddepoel, Huizen",10979,Noorddijk,cedarproject,Groningen
"Ruischerbrug, Huizen",10979,Noorddijk,cedarproject,Groningen
"Rollen, Huizen",10979,Noorddijk,cedarproject,Groningen
"Euvelgunne, Huizen",10979,Noorddijk,cedarproject,Groningen
"Waterhuizen, Huizen",10979,Noorddijk,cedarproject,Groningen
"Roode Haan, Huizen",10979,Noorddijk,cedarproject,Groningen
Noordeloos,10296,Noordeloos,cedarproject,Zuid-Holland
Noordgouwe,11107,Noordgouwe,cedarproject,Zeeland
Noord-Scharwoude,10075,Noord-Scharwoude,cedarproject,Noord-Holland
Noordwelle,10055,Noordwelle,cedarproject,Zeeland
Nootdorp,10601,Nootdorp,cedarproject,Zuid-Holland
"Nootdorp, St. Jospehgesticht",10601,Nootdorp,cedarproject,Zuid-Holland
"Nootdorp, Overige Huizen",10601,Nootdorp,cedarproject,Zuid-Holland
Norg,10608,Norg,cedarproject,Drenthe
Veenhuizen I Rijkswerkinrichtingen,10608,Norg,cedarproject,Drenthe
"Veenhuizen I, Overige Huizen",10608,Norg,cedarproject,Drenthe
Veenhuizen II Rijkswerkinrichting,10608,Norg,cedarproject,Drenthe
"Veenhuizen II, Marechaussee kazerne",10608,Norg,cedarproject,Drenthe
"Veenhuizen II, Overige Huizen",10608,Norg,cedarproject,Drenthe
Veenhuizen III Rijkswerkinrichting,10608,Norg,cedarproject,Drenthe
"Veenhuizen III, Overige huizen",10608,Norg,cedarproject,Drenthe
Norg (Vervolg),10608,Norg,cedarproject,Drenthe
"Norg, Huizen",10608,Norg,cedarproject,Drenthe
"Peest, Huizen",10608,Norg,cedarproject,Drenthe
"Norgervaart, Huizen",10608,Norg,cedarproject,Drenthe
"Zuidvelde, Huizen",10608,Norg,cedarproject,Drenthe
"Westervelde, Huizen",10608,Norg,cedarproject,Drenthe
"Een, Huizen",10608,Norg,cedarproject,Drenthe
"Longelo, Huizen",10608,Norg,cedarproject,Drenthe
Nuland,10118,Nuland,cedarproject,Noord-Brabant
Numansdorp,11346,Cromstrijen,cedarproject,Zuid-Holland
Numansdorp,11346,Numansdorp,cedarproject,Zuid-Holland
Nuenen c. a.,10761,Nuenen en Gerwen,cedarproject,Noord-Brabant
Nuenen c. a.,10761,"Nuenen, Gerwen en Nederwetten",cedarproject,Noord-Brabant
Nunhem,10736,Nunhem,cedarproject,Limburg
Nuth,10104,Beekdaelen,cedarproject,Limburg
Nuth,10104,Nuth,cedarproject,Limburg
Obbicht en Papenhoven,10388,Obbicht en Papenhoven,cedarproject,Limburg
Obdam,11338,Obdam,cedarproject,Noord-Holland
St. Odilienberg,10278,Sint Odiliënberg,cedarproject,Limburg
"Lerop, Huizen",10278,Sint Odiliënberg,cedarproject,Limburg
"Leroper Heide, Huizen",10278,Sint Odiliënberg,cedarproject,Limburg
"Overen, Huizen",10278,Sint Odiliënberg,cedarproject,Limburg
"Boschberg, Huizen",10278,Sint Odiliënberg,cedarproject,Limburg
"Hoosden, Huizen",10278,Sint Odiliënberg,cedarproject,Limburg
"Veestraat, Huizen",10278,Sint Odiliënberg,cedarproject,Limburg
Dorp. Klooster der Zusters van H Graf,10278,Sint Odiliënberg,cedarproject,Limburg
"Dorp, Overige Huizen",10278,Sint Odiliënberg,cedarproject,Limburg
"Hemke, Huizen",10278,Sint Odiliënberg,cedarproject,Limburg
"Dasselraai, Huizen",10278,Sint Odiliënberg,cedarproject,Limburg
"Paarlo, Huizen",10278,Sint Odiliënberg,cedarproject,Limburg
"Sitterd, Huizen",10278,Sint Odiliënberg,cedarproject,Limburg
"Roskammerheide, Huizen",10278,Sint Odiliënberg,cedarproject,Limburg
"Munnicksbosch, Huizen",10278,Sint Odiliënberg,cedarproject,Limburg
"Reutjen, Huizen",10278,Sint Odiliënberg,cedarproject,Limburg
"Waard, Huizen",10278,Sint Odiliënberg,cedarproject,Limburg
"Linnerweg, Huizen",10278,Sint Odiliënberg,cedarproject,Limburg
Odijk,11003,Odijk,cedarproject,Utrecht
Odoorn,11320,Odoorn,cedarproject,Drenthe
St. Oedenrode,10399,Sint-Oedenrode,cedarproject,Noord-Brabant
"Eerschot, Huizen",10399,Sint-Oedenrode,cedarproject,Noord-Brabant
"Dijk, Huizen",10399,Sint-Oedenrode,cedarproject,Noord-Brabant
"De Straat, St. Odagesticht",10399,Sint-Oedenrode,cedarproject,Noord-Brabant
"De Straat, Overige Huizen",10399,Sint-Oedenrode,cedarproject,Noord-Brabant
"Heuvel, Vrouwenvereeniging Dommelrode",10399,Sint-Oedenrode,cedarproject,Noord-Brabant
"Heuvel, Overige Huizen",10399,Sint-Oedenrode,cedarproject,Noord-Brabant
"Kofferen, Huizen",10399,Sint-Oedenrode,cedarproject,Noord-Brabant
"Heikant, Huizen",10399,Sint-Oedenrode,cedarproject,Noord-Brabant
"Olland, Huizen",10399,Sint-Oedenrode,cedarproject,Noord-Brabant
"Vernhout, Huizen",10399,Sint-Oedenrode,cedarproject,Noord-Brabant
"Boschkant, Huizen",10399,Sint-Oedenrode,cedarproject,Noord-Brabant
"Nijnsel, Huizen",10399,Sint-Oedenrode,cedarproject,Noord-Brabant
"Vressel, Huizen",10399,Sint-Oedenrode,cedarproject,Noord-Brabant
"Everse, Huizen",10399,Sint-Oedenrode,cedarproject,Noord-Brabant
"Eerde, Huizen",10399,Sint-Oedenrode,cedarproject,Noord-Brabant
"Bersselaar, Huizen",10399,Sint-Oedenrode,cedarproject,Noord-Brabant
Oeffelt,10360,Oeffelt,cedarproject,Noord-Brabant
"Maas, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Urling, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Hoogeind, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Hoogveld, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Beek, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Welvert, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Niemandsvriend, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Kruispunt, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Krolhoek, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Scharmolen, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Dorp, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Hagelkruis, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Lieting, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Kerkhoek, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Ganzenpoel, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Looi, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Heide, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Reetjens, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
"Hoogenhoek, Huizen",10360,Oeffelt,cedarproject,Noord-Brabant
Oegstgeest,10287,Oegstgeest,cedarproject,Zuid-Holland
Oerle,10119,Oerle,cedarproject,Noord-Brabant
Oerl (Vervolg),10119,Oerle,cedarproject,Noord-Brabant
Ohe en Laak,10420,Ohé en Laak,cedarproject,Limburg
"Ohe, Huizen",10420,Ohé en Laak,cedarproject,Limburg
"Laak, Huizen",10420,Ohé en Laak,cedarproject,Limburg
Oijen en Teeffelen,10869,Oijen en Teeffelen,cedarproject,Noord-Brabant
Oirsbeek,10504,Oirsbeek,cedarproject,Limburg
Oirschot,10225,Oirschot,cedarproject,Noord-Brabant
Oldebroek,11106,Oldebroek,cedarproject,Gelderland
Oldehove,10298,Oldehove,cedarproject,Groningen
"Oldehoven, Huizen",10298,Oldehove,cedarproject,Groningen
"Lauwerzijl, Huizen",10298,Oldehove,cedarproject,Groningen
"Niehove, Huizen",10298,Oldehove,cedarproject,Groningen
"Saaksum, Huizen",10298,Oldehove,cedarproject,Groningen
Oldehove (Vervolg),10298,Oldehove,cedarproject,Groningen
"Kommerzijl, Huizen",10298,Oldehove,cedarproject,Groningen
Oldekerk,11332,Oldekerk,cedarproject,Groningen
"Faan, Huizen",11332,Oldekerk,cedarproject,Groningen
"Niekerk, Huizen",11332,Oldekerk,cedarproject,Groningen
"Oldekerk, Huizen",11332,Oldekerk,cedarproject,Groningen
Oldemarkt,10858,IJsselham,cedarproject,Overijssel
Oldemarkt,10858,Oldemarkt,cedarproject,Overijssel
"Oldemarkt. Dorp, Huizen",10858,IJsselham,cedarproject,Overijssel
"Oldemarkt. Dorp, Huizen",10858,Oldemarkt,cedarproject,Overijssel
"Hare, Huizen",10858,IJsselham,cedarproject,Overijssel
"Hare, Huizen",10858,Oldemarkt,cedarproject,Overijssel
"Paasloo, Huizen",10858,IJsselham,cedarproject,Overijssel
"Paasloo, Huizen",10858,Oldemarkt,cedarproject,Overijssel
"Ossenzijl, Huizen",10858,IJsselham,cedarproject,Overijssel
"Ossenzijl, Huizen",10858,Oldemarkt,cedarproject,Overijssel
"Kalenberg, Huizen",10858,IJsselham,cedarproject,Overijssel
"Kalenberg, Huizen",10858,Oldemarkt,cedarproject,Overijssel
"Ijsselham, Huizen",10858,IJsselham,cedarproject,Overijssel
"Ijsselham, Huizen",10858,Oldemarkt,cedarproject,Overijssel
Ark,10858,IJsselham,cedarproject,Overijssel
Ark,10858,Oldemarkt,cedarproject,Overijssel
Oldenzaal,11100,Oldenzaal,cedarproject,Overijssel
Het R.K Ziekenhuis,11100,Oldenzaal,cedarproject,Overijssel
Het Klooster der Benedictinessen,11100,Oldenzaal,cedarproject,Overijssel
Klooster St Antonius,11100,Oldenzaal,cedarproject,Overijssel
Marechaussee kazerne,11100,Oldenzaal,cedarproject,Overijssel
Olst,10409,Olst,cedarproject,Overijssel
Olst,10409,Olst-Wijhe,cedarproject,Overijssel
Ambt-Ommen,11069,Ambt Ommen,cedarproject,Overijssel
Ambt-Ommen,11069,Ommen [1],cedarproject,Overijssel
Ambt-Ommen,11069,Ommen [2],cedarproject,Overijssel
"Zeesse, Marechaussee kazerne",11069,Ambt Ommen,cedarproject,Overijssel
"Zeesse, Marechaussee kazerne",11069,Ommen [1],cedarproject,Overijssel
"Zeesse, Marechaussee kazerne",11069,Ommen [2],cedarproject,Overijssel
"Zeesse, Overige Huizen.",11069,Ambt Ommen,cedarproject,Overijssel
"Zeesse, Overige Huizen.",11069,Ommen [1],cedarproject,Overijssel
"Zeesse, Overige Huizen.",11069,Ommen [2],cedarproject,Overijssel
"Vilsteren, Huizen.",11069,Ambt Ommen,cedarproject,Overijssel
"Vilsteren, Huizen.",11069,Ommen [1],cedarproject,Overijssel
"Vilsteren, Huizen.",11069,Ommen [2],cedarproject,Overijssel
"Giethmen, Huizen.",11069,Ambt Ommen,cedarproject,Overijssel
"Giethmen, Huizen.",11069,Ommen [1],cedarproject,Overijssel
"Giethmen, Huizen.",11069,Ommen [2],cedarproject,Overijssel
"Lemele, Huizen.",11069,Ambt Ommen,cedarproject,Overijssel
"Lemele, Huizen.",11069,Ommen [1],cedarproject,Overijssel
"Lemele, Huizen.",11069,Ommen [2],cedarproject,Overijssel
"Lemelerveld, Huizen.",11069,Ambt Ommen,cedarproject,Overijssel
"Lemelerveld, Huizen.",11069,Ommen [1],cedarproject,Overijssel
"Lemelerveld, Huizen.",11069,Ommen [2],cedarproject,Overijssel
"Besthmen, Huizen",11069,Ambt Ommen,cedarproject,Overijssel
"Besthmen, Huizen",11069,Ommen [1],cedarproject,Overijssel
"Besthmen, Huizen",11069,Ommen [2],cedarproject,Overijssel
"Archem, Huizen.,",11069,Ambt Ommen,cedarproject,Overijssel
"Archem, Huizen.,",11069,Ommen [1],cedarproject,Overijssel
"Archem, Huizen.,",11069,Ommen [2],cedarproject,Overijssel
"Eerde, Huizen.",11069,Ambt Ommen,cedarproject,Overijssel
"Eerde, Huizen.",11069,Ommen [1],cedarproject,Overijssel
"Eerde, Huizen.",11069,Ommen [2],cedarproject,Overijssel
"Junne, Huizen.",11069,Ambt Ommen,cedarproject,Overijssel
"Junne, Huizen.",11069,Ommen [1],cedarproject,Overijssel
"Junne, Huizen.",11069,Ommen [2],cedarproject,Overijssel
"Beerze, Huizen.",11069,Ambt Ommen,cedarproject,Overijssel
"Beerze, Huizen.",11069,Ommen [1],cedarproject,Overijssel
"Beerze, Huizen.",11069,Ommen [2],cedarproject,Overijssel
"Beerzerveld, Huizen.",11069,Ambt Ommen,cedarproject,Overijssel
"Beerzerveld, Huizen.",11069,Ommen [1],cedarproject,Overijssel
"Beerzerveld, Huizen.",11069,Ommen [2],cedarproject,Overijssel
"Stegeren, Huizen.",11069,Ambt Ommen,cedarproject,Overijssel
"Stegeren, Huizen.",11069,Ommen [1],cedarproject,Overijssel
"Stegeren, Huizen.",11069,Ommen [2],cedarproject,Overijssel
"Arrien, Huizen.",11069,Ambt Ommen,cedarproject,Overijssel
"Arrien, Huizen.",11069,Ommen [1],cedarproject,Overijssel
"Arrien, Huizen.",11069,Ommen [2],cedarproject,Overijssel
"Varsen, Huizen.",11069,Ambt Ommen,cedarproject,Overijssel
"Varsen, Huizen.",11069,Ommen [1],cedarproject,Overijssel
"Varsen, Huizen.",11069,Ommen [2],cedarproject,Overijssel
"Varsenerveld, Huizen.",11069,Ambt Ommen,cedarproject,Overijssel
"Varsenerveld, Huizen.",11069,Ommen [1],cedarproject,Overijssel
"Varsenerveld, Huizen.",11069,Ommen [2],cedarproject,Overijssel
Stad-Ommen,10381,Stad Ommen,cedarproject,Overijssel
"Schuuringsteeg, Huizen.",10381,Stad Ommen,cedarproject,Overijssel
Onstwedde,10610,Onstwedde,cedarproject,Groningen
Onstwedde,10610,Stadskanaal,cedarproject,Groningen
Onstwedde (Vervolg).,10610,Onstwedde,cedarproject,Groningen
Onstwedde (Vervolg).,10610,Stadskanaal,cedarproject,Groningen
Ooltgensplaat,11163,Ooltgensplaat,cedarproject,Zuid-Holland
Oostburg,10782,Oostburg,cedarproject,Zeeland
Oostdoneradeel,11102,Metslawier,cedarproject,Friesland
Oostdoneradeel,11102,Oostdongeradeel,cedarproject,Friesland
Opstelbeers c.a.,10220,"Oost-, West- en Middelbeers",cedarproject,Noord-Brabant
"Oostelbeers, Huizen.",10220,"Oost-, West- en Middelbeers",cedarproject,Noord-Brabant
"Middelbeers, Huizen.",10220,"Oost-, West- en Middelbeers",cedarproject,Noord-Brabant
"Westelbeers, Huizen.",10220,"Oost-, West- en Middelbeers",cedarproject,Noord-Brabant
,10220,"Oost-, West- en Middelbeers",cedarproject,Noord-Brabant
Oost- en West-Souburg.,11396,Oost- en West-Souburg,cedarproject,Zeeland
Oost- en West-Souburg.,11396,Oost-Souburg,cedarproject,Zeeland
"Oost-Souburg, Diaconiehuis",11396,Oost- en West-Souburg,cedarproject,Zeeland
"Oost-Souburg, Diaconiehuis",11396,Oost-Souburg,cedarproject,Zeeland
"Oost-Souburg, Overige Huizen.",11396,Oost- en West-Souburg,cedarproject,Zeeland
"Oost-Souburg, Overige Huizen.",11396,Oost-Souburg,cedarproject,Zeeland
"Groote Abeele, Huizen.",11396,Oost- en West-Souburg,cedarproject,Zeeland
"Groote Abeele, Huizen.",11396,Oost-Souburg,cedarproject,Zeeland
"West-Souburg, Huizen.",11396,Oost- en West-Souburg,cedarproject,Zeeland
"West-Souburg, Huizen.",11396,Oost-Souburg,cedarproject,Zeeland
"Nieuw-Abeele, Huizen.",11396,Oost- en West-Souburg,cedarproject,Zeeland
"Nieuw-Abeele, Huizen.",11396,Oost-Souburg,cedarproject,Zeeland
Oosterhesselen,10490,Oosterhesselen,cedarproject,Drenthe
"Oosterhesselen, Huizen.",10490,Oosterhesselen,cedarproject,Drenthe
"Oosterhesselerbrug, Huizen.",10490,Oosterhesselen,cedarproject,Drenthe
"De Klenke, Huizen.",10490,Oosterhesselen,cedarproject,Drenthe
"Gees, Huizen.",10490,Oosterhesselen,cedarproject,Drenthe
"Kanaal, Huizen.",10490,Oosterhesselen,cedarproject,Drenthe
"Zwinderen, Huizen.",10490,Oosterhesselen,cedarproject,Drenthe
"Geeserveld, Huizen.",10490,Oosterhesselen,cedarproject,Drenthe
"Zwinderschekanaal, Huizen.",10490,Oosterhesselen,cedarproject,Drenthe
"Zwinderscheveld, Huizen.",10490,Oosterhesselen,cedarproject,Drenthe
Oosterhout,11280,Oosterhout,cedarproject,Noord-Brabant
Oosterland.,11237,Duiveland,cedarproject,Zeeland
Oosterland.,11237,Oosterland,cedarproject,Zeeland
Oosthuizen.,11121,Oosthuizen,cedarproject,Noord-Holland
Oosthuizen.,11121,Zeevang,cedarproject,Noord-Holland
"Zuid Schardam, Huizen.",11121,Oosthuizen,cedarproject,Noord-Holland
"Zuid Schardam, Huizen.",11121,Zeevang,cedarproject,Noord-Holland
"Etersheim, Huizen.",11121,Oosthuizen,cedarproject,Noord-Holland
"Etersheim, Huizen.",11121,Zeevang,cedarproject,Noord-Holland
"Oost-Einde, Huizen.",11121,Oosthuizen,cedarproject,Noord-Holland
"Oost-Einde, Huizen.",11121,Zeevang,cedarproject,Noord-Holland
"Koesloot, Huizen.",11121,Oosthuizen,cedarproject,Noord-Holland
"Koesloot, Huizen.",11121,Zeevang,cedarproject,Noord-Holland
"Edammer Jaagweg, Huizen.",11121,Oosthuizen,cedarproject,Noord-Holland
"Edammer Jaagweg, Huizen.",11121,Zeevang,cedarproject,Noord-Holland
"Dorp, Huizen.",11121,Oosthuizen,cedarproject,Noord-Holland
"Dorp, Huizen.",11121,Zeevang,cedarproject,Noord-Holland
"West-Einde, Huizen.",11121,Oosthuizen,cedarproject,Noord-Holland
"West-Einde, Huizen.",11121,Zeevang,cedarproject,Noord-Holland
"Hobreede, Huizen.",11121,Oosthuizen,cedarproject,Noord-Holland
"Hobreede, Huizen.",11121,Zeevang,cedarproject,Noord-Holland
"Verloren Einde, Huizen.",11121,Oosthuizen,cedarproject,Noord-Holland
"Verloren Einde, Huizen.",11121,Zeevang,cedarproject,Noord-Holland
Oost-Kapelle.,10720,Oostkapelle,cedarproject,Zeeland
"Het Zeehospitum ""Zonneveld""",10720,Oostkapelle,cedarproject,Zeeland
Ooststellingwerf.,10836,Oosterwolde [Fr],cedarproject,Friesland
Ooststellingwerf.,10836,Ooststellingwerf,cedarproject,Friesland
"Oldeberkoop, Huizen.",10836,Oosterwolde [Fr],cedarproject,Friesland
"Oldeberkoop, Huizen.",10836,Ooststellingwerf,cedarproject,Friesland
"Nijeberkoop, Huizen.",10836,Oosterwolde [Fr],cedarproject,Friesland
"Nijeberkoop, Huizen.",10836,Ooststellingwerf,cedarproject,Friesland
"Makkinga, Huizen.",10836,Oosterwolde [Fr],cedarproject,Friesland
"Makkinga, Huizen.",10836,Ooststellingwerf,cedarproject,Friesland
"Elsloo, Huizen.",10836,Oosterwolde [Fr],cedarproject,Friesland
"Elsloo, Huizen.",10836,Ooststellingwerf,cedarproject,Friesland
"Langedijke, Huizen.",10836,Oosterwolde [Fr],cedarproject,Friesland
"Langedijke, Huizen.",10836,Ooststellingwerf,cedarproject,Friesland
"Appelscha, Huizen.",10836,Oosterwolde [Fr],cedarproject,Friesland
"Appelscha, Huizen.",10836,Ooststellingwerf,cedarproject,Friesland
"Oosterwolde, Marechaussee kazerne.",10836,Oosterwolde [Fr],cedarproject,Friesland
"Oosterwolde, Marechaussee kazerne.",10836,Ooststellingwerf,cedarproject,Friesland
"Oosterwolde, Overige Huizen.",10836,Oosterwolde [Fr],cedarproject,Friesland
"Oosterwolde, Overige Huizen.",10836,Ooststellingwerf,cedarproject,Friesland
"Flochteloo, Huizen.",10836,Oosterwolde [Fr],cedarproject,Friesland
"Flochteloo, Huizen.",10836,Ooststellingwerf,cedarproject,Friesland
"Donderbroek, Huizen.",10836,Oosterwolde [Fr],cedarproject,Friesland
"Donderbroek, Huizen.",10836,Ooststellingwerf,cedarproject,Friesland
"Haule, Huizen.",10836,Oosterwolde [Fr],cedarproject,Friesland
"Haule, Huizen.",10836,Ooststellingwerf,cedarproject,Friesland
Oostvoorne,10009,Oostvoorne,cedarproject,Zuid-Holland
Oostvoorne,10009,Westvoorne,cedarproject,Zuid-Holland
Oostzaan.,11303,Oostzaan,cedarproject,Noord-Holland
Ootmarsum,11079,Ootmarsum,cedarproject,Overijssel
Keten.,11079,Ootmarsum,cedarproject,Overijssel
Ophemert.,10829,Ophemert,cedarproject,Gelderland
Oploo c.a.,11415,"Oploo, Sint Anthonis en Ledeacker",cedarproject,Noord-Brabant
Oploo c.a.,11415,Sint Anthonis,cedarproject,Noord-Brabant
Oploo c.a.,11415,Sint Anthonis en Ledeacker,cedarproject,Noord-Brabant
Oploo c.a.,11415,St.Anthonis,cedarproject,Noord-Brabant
Opmeer,10609,Opmeer,cedarproject,Noord-Holland
Opperdoes.,10523,Opperdoes,cedarproject,Noord-Holland
"Oosteinde, Huizen.",10523,Opperdoes,cedarproject,Noord-Holland
"Kerkebuurt, Huizen.",10523,Opperdoes,cedarproject,Noord-Holland
"Noorderpad, Huizen.",10523,Opperdoes,cedarproject,Noord-Holland
"Almdorperweg, Huizen.",10523,Opperdoes,cedarproject,Noord-Holland
"Galgeveld, Huizen.",10523,Opperdoes,cedarproject,Noord-Holland
"Tempel, Huizen.",10523,Opperdoes,cedarproject,Noord-Holland
"Stiersteeg, Huizen.",10523,Opperdoes,cedarproject,Noord-Holland
"Gouw, Huizen.",10523,Opperdoes,cedarproject,Noord-Holland
"Zuiderpad, Huizen.",10523,Opperdoes,cedarproject,Noord-Holland
"Kraaienbuurt, Huizen.",10523,Opperdoes,cedarproject,Noord-Holland
"Kluiten, Huizen.",10523,Opperdoes,cedarproject,Noord-Holland
"Nieuwe weg, Huizen.",10523,Opperdoes,cedarproject,Noord-Holland
"Westeinde, Huizen.",10523,Opperdoes,cedarproject,Noord-Holland
"Zuiderweg, Huizen.",10523,Opperdoes,cedarproject,Noord-Holland
Opsterland,10005,Opsterland,cedarproject,Friesland
Opsterland,10005,Ureterp,cedarproject,Friesland
"Beets, Huizen.",10005,Opsterland,cedarproject,Friesland
"Beets, Huizen.",10005,Ureterp,cedarproject,Friesland
"Beetsterzwaag, De van Teijens Fundatie",10005,Opsterland,cedarproject,Friesland
"Beetsterzwaag, De van Teijens Fundatie",10005,Ureterp,cedarproject,Friesland
"Beetsterzwaag, Diaconie Armhuis.",10005,Opsterland,cedarproject,Friesland
"Beetsterzwaag, Diaconie Armhuis.",10005,Ureterp,cedarproject,Friesland
"Beetsterzwaag, Overige Huizen.",10005,Opsterland,cedarproject,Friesland
"Beetsterzwaag, Overige Huizen.",10005,Ureterp,cedarproject,Friesland
"Olterterp, Huizen.",10005,Opsterland,cedarproject,Friesland
"Olterterp, Huizen.",10005,Ureterp,cedarproject,Friesland
Opsterland (Vervolg).,10005,Opsterland,cedarproject,Friesland
Opsterland (Vervolg).,10005,Ureterp,cedarproject,Friesland
"Ureterp, Gemeentelijk armhuis.",10005,Opsterland,cedarproject,Friesland
"Ureterp, Gemeentelijk armhuis.",10005,Ureterp,cedarproject,Friesland
